id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1099591198,1,0.660714286,0.704918033,0.642857143,0.580882353,0.653061224,2.282894737,2.514317181,2.655555556,1.695262484,1.914335664,476,921,208,305,237,0.769230769,0.666666667,0.662921348,0.6,0.5,3.605263158,2.886363636,3.030327869,1.8125,1.225,240,122,1867,20,-11,0.008722851,-0.299417808,-18.2
1099591209,0,0.619047619,0.561290323,0.789473684,0.545454545,0.462962963,1.492917847,2.278657617,1.519444444,1.978021978,2.144607843,-5,2065,7,174,789,0.428571429,0,0.5,0.461538462,0.411764706,1.664948454,1.05,2.583333333,1.762626263,1.108591885,32,-9,1521,52,-328,0.235270908,0.248829959,352.4
1099591216,1,0.25,0.436915888,0.458333333,0.4,0.772727273,1.017964072,1.350760456,1.059164733,1.192307692,2.669811321,-161,-942,-380,-24,372,0.49382716,0.375,0.363636364,0.559322034,0.266666667,0.803865833,1.041474654,1.815315315,1.8633235,0.93556701,-2449,-398,70,739,-219,0.051904854,0.166092392,224.4
1099591223,1,0,0.611111111,0,0.538461538,0.5,0.875,1.707865169,1.045454545,1.590909091,1.25,-10,74,-20,18,-19,0.727272727,0.571428571,0.666666667,0.611111111,0.586666667,3.060209424,1.995639535,1.5625,1.916666667,2.499065421,596,341,2,95,1069,-0.302714619,-0.912970448,-412
1099591228,0,0.555555556,0.666666667,0.5,1,0.538461538,1.469626168,2.983870968,1.169014085,8,1.389967638,-26,92,-47,16,-68,0.555555556,0.461538462,0.467741935,0.2,0.3,1.558139535,1.567164179,1.330487805,1.064814815,0.488505747,10,9,-139,-47,-176,0.255169562,1.800673355,62
1099591243,0,0.62745098,0.55785124,0.428571429,0.525210084,0.428571429,2.696511628,2.517882188,3.130769231,1.102116402,1.437209302,1029,2903,212,-3008,-27,0.318181818,0.444444444,0.466666667,0.517730496,0.181818182,1.304347826,1.175,1.287878788,1.571428571,1.465811966,-63,-1118,-42,190,-8,0.127762711,0.81600432,430
1099819546,1,0.656716418,0.333333333,0.375,0.55785124,0.6,1.545725646,1.00245098,1.009615385,1.905876732,1.638297872,46,-203,-51,1699,26,0.534883721,0.426966292,0.461538462,0.25,0.636363636,2.071428571,1.982300885,1.442986425,0.844827586,1.67721519,400,436,-126,-114,28,0.042629776,-0.183358408,178.6
1099819547,1,0.581818182,0.609375,0.3125,0.571906355,0.468253968,2.271865121,1.8575,2.177966102,1.6257259,1.876481313,1465,286,160,433,826,0.5625,0.8,0.64516129,0.692307692,0.648148148,2.167910448,2.775,2.801385681,2.681818182,1.715968586,179,102,1127,728,165,-0.160852725,-0.466508892,173.8
1099819553,0,0.543478261,0.558823529,0.411764706,0.512987013,0.542857143,1.337209302,1.919678715,2.787234043,2.085952381,1.442922374,-112,1463,242,2461,-25,0.56,0.53125,0.444444444,0.482315113,0.466666667,1.993027888,0.660261824,0.993506494,1.149435532,1.219230769,1485,-3977,-78,-2360,-73,0.017046886,0.711506862,1806.4
1099819562,1,0.6,0.441176471,0.425742574,0.4,0.571428571,2.1875,1.595890411,1.169135802,1.244541485,1.625401929,506,84,-536,-117,1092,0.606741573,0.507462687,0.642857143,0.466666667,0.564766839,1.823030303,1.85600907,1.494035785,2.530120482,1.796116505,533,314,-24,171,2196,-0.070029458,-0.335368504,-432.2
1099819567,1,0.526041667,0.466666667,0.480225989,0.342105263,0.333333333,2.254807692,1.720626632,0.791079812,1.464737794,0.855153203,1727,338,-2416,-39,-463,0.502556611,0.491847826,0.574297189,0.461538462,0.509677419,1.530966899,1.771214139,0.971413161,1.407407407,1.619914347,711,4481,-1960,-125,448,-0.078308918,-0.042902164,-881.6
1099819577,1,0.2,0.5,0.512820513,0.586956522,0.333333333,1.579545455,2.375,1.429149798,2.121212121,0.82,7,49,-35,410,-34,0.574468085,0.576923077,0.564102564,0.75,1,1.251461988,1.426829268,2.28802589,1.607142857,3.833333333,-170,-30,487,6,56,-0.266476672,-0.416377193,9.6
1099819578,1,0.605577689,0.6,0.470588235,0.512820513,0.466666667,2.555981143,2.4140625,0.407216495,1.830803571,1.910891089,3584,117,-424,741,83,0.575,0.51556157,0.6,0.571428571,0.416666667,1.526229508,1.950346811,1.418149466,1.857988166,3.456043956,16,5324,-46,121,712,-0.004600741,-0.217960622,-405.2
1099819586,0,0.5,0.483870968,0.537688442,0.548022599,0.580152672,1.548994975,2.142857143,2.384671005,1.905470914,2.32843543,39,495,4894,1171,4003,0.516304348,0.486956522,0.582706767,0.484848485,0.472,1.315494711,2.029949239,2.800216257,1.757756563,1.188566553,-593,1044,61326,216,-730,0.021383712,0.243689229,-10132.2
1099819593,0,0.416666667,0.523809524,0.421052632,0.680851064,0.611111111,1.452173913,1.093306288,1.417840376,2.340390879,1.87890625,-11,-401,-35,516,97,0.367088608,0.571428571,0.407894737,0.5,0.48,1.17520117,1.762931034,1.453389831,1.403846154,2.731884058,-888,61,-55,-10,340,0.065415816,-0.068926908,143.6
1099819598,0,0.487179487,0.488,0.428571429,0.544217687,0.565217391,2.782511211,1.866488652,1.405797101,1.664422395,1.732581967,1144,549,-195,464,227,0.486486486,0.4,0.525423729,0.582278481,0.535754824,1.833898305,1.698076923,1.874338624,1.588333333,1.485250529,197,103,283,106,-209,-0.003351505,0.194380722,341.8
1099819599,1,0.833333333,0.5625,0.444444444,0.682926829,0.5,2.303418803,1.021825397,1.361940299,1.159090909,1.859375,376,-241,-37,-225,23,0.556962025,0.588235294,0.407407407,0.529411765,0.421052632,2.172848665,1.413793103,2.296791444,1.141758242,1.348837209,907,-25,298,-326,-39,0.104027097,-0.133675651,-183.8
1099819615,1,0.5,0.5,0.407407407,0.5,0.375,2,2.036912752,1.174887892,1.833333333,1.049382716,88,160,-145,58,-73,0.75,0.454545455,0.333333333,0.6,0.666666667,2.944444444,0.882113821,2,1.465909091,0.666666667,78,-304,34,-3,-60,-0.104427609,0.027076534,68.6
1099819619,0,0.695035461,0.596107056,0.607476636,0.583333333,0.578595318,3.54088785,1.760179305,2.214181287,2.526666667,1.59869462,3494,1393,977,154,499,0.501182033,0.470588235,0.554054054,0.470930233,0.493975904,2.72084935,2.632450331,1.962264151,1.46459825,2.122201493,13339,342,588,-89,667,0.113963469,0.147649231,-1666
1099819620,0,0.666666667,0.541401274,0.529411765,0.333333333,0.7,3.128787879,1.570757881,3.790535299,1.787401575,4.467987805,215,211,5905,73,1947,0.530864198,0.5625,0.488888889,0.263157895,0.352941176,2.144851658,1.467592593,1.479768786,1.5,0.970769231,739,-7,-21,0,-344,0.114492176,1.436497634,1596.8
1099819622,1,0.542857143,0.44,0.6,0.458333333,0.435897436,1,1.978947368,2.175,0.870689655,2.15,-326,455,135,-365,247,0.56122449,0.545454545,0.37037037,0.542253521,0.552238806,1.409446023,2.612871287,1.921511628,2.831473214,1.908585056,-255,1124,145,2386,514,-0.018890764,-0.501850037,-753.6
1099819624,0,0.722222222,0.538461538,0.5,0.375,0.666666667,2.540650407,1.930769231,0.947368421,0.618644068,1.785714286,256,56,-63,-104,16,0.333333333,0.428571429,0,0.333333333,0.25,2.0625,1.207207207,0.75,0.790322581,1.106060606,18,-65,-12,-44,-26,0.291422466,0.381411204,58
1099819632,0,0.625,0.666666667,0.5,0.482758621,0.631578947,4.155555556,2.5,3.28125,1.67251462,2.396995708,478,48,285,59,418,0.588235294,0.428571429,0,0.5,0.45,1.664609053,1.766666667,0.4,1.359848485,1.233009709,80,24,-33,-37,-110,0.187839502,1.516436394,272.8
1099819633,1,0.428571429,0.166666667,0.333333333,0.454545455,0,2.113207547,3.166666667,0.933333333,0.737288136,0.1875,130,90,-34,-180,-21,0.333333333,0.666666667,0.6,0.64,1,1.159090909,1.208333333,1.821782178,1.981595092,3.75,-15,-14,65,157,9,-0.371376623,-0.556561166,-43.4
1099819634,0,0.6,0.590163934,0.65625,0.571428571,0.25,2.916666667,2.243489583,2.616129032,1.423076923,1.25,102,571,346,-22,-22,0.4375,0,0.714285714,0.470588235,0.181818182,1.08041958,1,2.281609195,1.548611111,0.68018018,-120,-28,136,21,-182,0.172730075,0.771708428,229.6
1099819639,0,0.585858586,0.4,0.484,0.390243902,0.546511628,2.691768827,1.216494845,1.421365639,0.904945904,1.718027735,1361,-110,-357,-770,283,0.511210762,0,0.512820513,0.647058824,0.53968254,1.381758345,0.277777778,1.505747126,1.631355932,1.728426396,-503,-22,4,31,270,0.039168296,0.285507474,125.4
1099819655,1,0.4,0.6,0,0,0.5,1.483050847,1.833333333,1.1875,0.666666667,1.470588235,-2,48,-5,-20,-2,0.4375,0.444444444,0.363636364,0.333333333,1,2.265765766,3.402173913,1.373239437,1.123563218,1.571428571,170,175,-18,-131,1,-0.215782828,-0.619006364,-35.6
1099819659,0,0.666666667,0.470588235,0.576923077,0.461538462,0.666666667,1.475,0.754491018,1.701825558,1.299319728,1.323529412,-1,-747,199,-59,-6,0.642857143,0.458333333,0.47761194,0.516129032,0.572815534,1.741545894,2.033950617,2.049528302,1.377952756,2.234575835,100,173,466,-62,1143,0.034927225,-0.576677538,-486.8
1099819660,1,0.608695652,0.540983607,0.50952381,0.321428571,0.555555556,3.205882353,1.479250335,1.590909091,1.436440678,1.214285714,464,-31,268,-30,-60,0.476923077,0.566433566,0.552083333,0.8,0.614349776,1.459366654,2.364596273,1.161174047,1.448717949,1.988002232,-213,1392,-658,-4,1749,-0.094720511,0.100982203,-331
1099819661,0,0.583333333,0.571428571,0.6,0.513888889,0.25,1.70959596,1.661157025,1.893162393,1.450393701,1.36,83,39,92,-63,-7,0.636363636,0.75,0.5,0.545454545,0.590909091,3.713942308,1.346153846,1.230392157,1.185950413,1.760752688,921,-12,-55,-76,97,-0.100815296,-0.232576467,-146.2
1099819664,1,0,0.714285714,0.2,0.6,0.549019608,0.625,2.365740741,1.184210526,0.934554974,1.605952381,-35,187,-24,-216,178,0.571428571,0.466666667,0.576923077,0.64,0.456521739,2.005039194,1.547663551,1.560529634,1.716138329,1.421944035,902,51,96,150,-106,-0.129646946,-0.307171224,-200.6
1099819666,1,0,0,0.625,0.549450549,0.423076923,0.772727273,3.75,1.946428571,1.855769231,1.432692308,-32,9,50,629,-21,0.720588235,0.35483871,0.533333333,0.461538462,0.6,2.032911392,0.912350598,1.43359375,1.256666667,1.125,421,-295,-17,-73,-24,-0.214554253,0.599418995,124.6
1099819673,1,0.618644068,0.449275362,0.47133758,0.47761194,0.558823529,1.228830645,1.749317872,1.409878683,3.171751969,0.664788732,-538,731,-208,3397,-593,0.512195122,0.531914894,0.75,0.476190476,0.9,1.944237918,1.138826185,0.550847458,1.390977444,1.945454545,239,-320,-112,-29,49,-0.118921602,0.25084487,592.4
1099819675,0,0.482758621,0.519480519,0.605769231,0.570776256,0.586206897,1.44639866,1.601918465,3.505208333,1.949672424,1.154506438,-64,170,1540,1510,-161,0,0.447058824,0.504950495,0.483965015,0.421052632,0.357142857,1.461397059,1.234217354,2.066532258,2.483516484,-16,-63,-1844,2248,179,0.181592912,0.410979662,498.2
1099819683,1,0,0.647058824,0.43373494,0.50660793,0.5,0.5,1.752351097,1.545605307,2.376189371,1.914285714,-12,161,55,7551,58,0.546610169,0.532423208,0.530864198,0.538461538,0.589285714,2.489408327,1.999137796,2.056654676,1.022727273,1.882261087,2709,6368,619,-126,1224,-0.130048627,-0.272351534,-596.2
1099819692,0,1,0.423913043,0.492753623,0.6,0.461538462,1,0.863293864,1.421122995,0.833333333,1.78587963,-25,-1183,-59,-48,247,0.428571429,0.2,0.222222222,0.35,0,2.215686275,1.310810811,1.641891892,1.360869565,1.291666667,73,-14,21,-32,-5,0.355482295,-0.383459077,-222.2
1099819702,1,0.294117647,0.25,0,0.458333333,0.442307692,1.077235772,1.21875,1.666666667,0.817391304,1.977031802,-104,-18,1,-314,270,1,0.357142857,0.6,0.2,0.375,17,1.124087591,1.551724138,1.171641791,0.828125,31,-103,3,-44,-86,-0.217476837,-2.983700595,6.8
1099819716,1,0.466666667,0.595092025,0.322580645,0.2,0.465116279,1.727272727,1.464624362,1.552863436,0.590163934,1.211229947,100,-97,24,-111,-216,0.5,0.574257426,0.53125,0.524390244,0.46875,2.070175439,2.438686131,1.775,1.719932432,1.435416667,130,5144,165,651,-31,-0.109838411,-0.578611253,-1271.8
1099819721,1,0.531353135,0.608247423,0.515923567,0.486921529,0.525,1.846644612,2.908742331,2.152292152,1.624134948,1.778571429,1467,1837,1679,1148,273,0.567049808,0.572289157,0.590909091,0.532786885,0.513986014,1.900449714,2.339673913,1.823924731,2.261172977,1.531695721,1959,2163,241,10253,120,-0.02191506,0.090693683,-1666.4
1099819726,1,0.636363636,0.530100334,0.487179487,0.470588235,0.266666667,3.229323308,1.236868789,2.063768116,1.824137931,1.069230769,460,-2595,389,94,-112,0.471291866,0.634146341,0.434782609,0.477876106,0.484375,1.447987851,2.212290503,1.51754386,1.480636238,1.707846096,-411,255,6,-28,1102,-0.022314712,0.211404873,-537.6
1099819728,0,0.614285714,0.580912863,0.666666667,0.522134627,0.481481481,2.090568862,2.014351615,0.939252336,2.546786005,1.351528384,789,2007,-120,15438,-136,0.387096774,0.472222222,0.519230769,0.522727273,0.52481203,1.128985507,1.129577465,2.157980456,1.834693878,1.605428302,-256,-263,404,492,1344,0.087878457,0.217164319,3251.4
1099819730,0,0.567567568,0.612903226,0.588105727,0.516129032,0.269230769,1.163179916,1.825221239,2.033368785,2.493125,0.92476489,-161,147,4012,1589,-367,0.443946188,0.548214286,0.468468468,0.375,0.361111111,1.676995798,1.833250682,1.814418966,1.355932203,1.817679558,674,2688,1618,-17,115,0.071439254,-0.011723475,28.4
1099819732,0,0.666666667,0.583333333,1,0.71875,0.333333333,2.38,1.686197917,2.181818182,1.906882591,0.52247191,88,143,15,402,-174,0.731707317,0.666666667,0.658536585,0.588235294,0,2.414201183,1.859550562,1.368421053,2.720930233,0.857142857,618,64,-70,315,-18,0.131387494,-0.108575058,-87
1099819738,0,0.595041322,0.511811024,0.5,0.486111111,0.557142857,2.692628651,1.399028078,2.128378378,2.257019438,1.881768953,1715,-187,186,701,423,0.504950495,0.587378641,0.44,0.452736318,0.125,1.819492503,1.218324251,1.533314187,1.12900033,1.340909091,554,-827,116,-4498,-21,0.108008172,0.663556627,1502.8
1099819744,1,0.5,0.6,0.666666667,0.5,0.6,3.258064516,2.18,1.84,0.805970149,1.91025641,109,34,17,-93,32,0.555555556,0.625,1,0.714285714,0.5,1.292207792,2.0875,1.411764706,1.630769231,0.785714286,-32,47,-3,17,-30,-0.105634921,0.557267012,20
1099819745,1,0.619469027,0.456790123,0.5,0.5,0.428571429,2.935849057,1.319693095,1.017142857,2.205128205,1.114130435,1522,-282,-169,55,-142,0.523376623,0.452830189,0.492424242,0.638297872,0.618644068,2.45432735,1.266513761,2.398026316,1.167091837,2.778443114,10740,-509,1365,-261,1708,-0.044148483,-0.294491746,-2411.8
1099819750,0,0.529661017,0.428571429,0.582781457,0.692307692,0.617647059,1.779711586,1.044600939,2.529494382,1.71978022,2.063218391,1125,-194,1466,40,980,0.522727273,0.543478261,0.413793103,0.582278481,0.482758621,1.235202492,1.329754601,1.633165829,2.374651811,1.716216216,-340,-111,53,1256,160,0.061186583,0.169562914,479.8
1099819759,0,0.64,0.666666667,0.857142857,0.454545455,0.333333333,4.262376238,5.233333333,2.657894737,1.363861386,1.264705882,558,224,132,-55,-8,0.720930233,0.45,0.791666667,0.3,0.5,3.367595819,2.1,3.84351145,0.71875,0.789473684,1072,348,614,-125,-27,0.037818282,0.792568125,-206.2
1099819760,0,0.7125,0.611111111,0.589473684,0.56097561,0.533333333,2.383071553,2.056354916,3.061776062,1.00365408,1.3,1012,464,1618,-815,-48,0.348314607,0.333333333,0.544080605,0,0.166666667,1.255707763,1.045138889,2.504275534,1.593023256,0.885416667,-428,-131,4228,8,-59,0.322999705,0.504258901,-277.4
1099819762,1,0.46875,0,0.222222222,0.620689655,0.75,1.363175676,0.54,0.593922652,2.108108108,0.75,-81,-48,-328,225,-45,0.666666667,0.588235294,0.428571429,1,0.333333333,1.951219512,1.801020408,0.775641026,5.807692308,0.944444444,74,177,-113,112,-30,-0.191028969,-1.184962252,-99.4
1099819779,0,0.52173913,0.377777778,1,0.666666667,0.4,2.005882353,1.45802005,2.045454545,2.041366906,1.220188285,344,-67,12,301,-535,0.72519084,0.571428571,0.450381679,0.396226415,0.5,2.057918299,1.219298246,1.817112299,1.604166667,1.04950495,1994,-32,593,75,-91,0.064591214,0.204582336,-496.8
1099819783,1,0.4,0.363636364,0.461538462,0.2,0.5,1.49009901,2.477272727,1.903614458,0.510416667,2.125,-2,129,67,-95,10,0.807692308,0.631578947,0.4,0.6,0.6,2.83984375,3.6,0.7109375,1.683098592,0.5125,343,378,-202,26,-158,-0.222819286,-0.167995396,-55.6
1099819788,1,0.5,0.25,0.5,0.625,0.565217391,1.115384615,0.960526316,1.020408163,1.654471545,2.13963964,-10,-41,-47,38,142,1,0.608695652,0.578947368,0.5,0.5,7,2.132743363,1.745819398,1.767241379,3.261904762,264,143,147,31,74,-0.149485126,-1.803455725,-115.4
1099819789,1,0.536585366,0.448148148,0.527950311,0.481727575,0.53526971,1.210674157,2.185888078,2.629260183,1.83125,1.594091904,-206,2819,2717,1272,344,0.582857143,0.5,0.5234375,0.416666667,0.390625,2.062118691,1.251612903,1.369036027,1.286384977,1.509908537,2027,-77,-269,-91,13,0.02321896,0.394420637,1068.6
1099819795,0,0.473684211,0.625,0.576576577,0.514323784,0.529411765,1.727272727,1.592592593,1.668668122,0.7410728,1.416666667,65,15,309,-39531,-83,0.6,0.666666667,0.210526316,0.637168142,0.39408867,2.09252669,1.053191489,0.85989011,1.4501868,0.907354618,333,-42,-233,-80,-2079,0.042109308,0.15662464,-7424.8
1099819799,1,0.666666667,0.542168675,0.546255507,0.6,0.5,1.803317536,1.729961832,1.422116825,2.51048951,0.920199501,128,241,-312,289,-465,0.545454545,0.5,0.568093385,0.488372093,0.565217391,1.277108434,2.664874552,2.984725686,1.397626113,1.900576369,-111,650,4763,-69,278,0.037590687,-0.36776519,-1126
1099819800,1,0.487272727,0.428571429,0.592592593,0.411764706,0.476744186,1.345740997,1.88,2.482704403,0.725714286,1.412547529,-891,38,625,-271,-92,0.708333333,0.588235294,0.75,0.353658537,0.516129032,2.413333333,2.191566265,2.984848485,1.138368984,1.904255319,274,574,196,-541,152,-0.103882111,-0.557133034,-249.2
1099819805,0,0.6,0.45,0.5,0.5,1,1.974654378,1.759325044,1,1.794117647,0.944444444,412,292,-13,150,-10,0.555555556,0.596491228,0.592592593,0.52,0.285714286,1.614285714,2.482163406,1.729957806,1.626582278,0.617283951,24,1707,109,40,-143,0.099929268,-0.119546328,-181.2
1099819810,0,0.633333333,1,0.6,0.6,1,2.41025641,7.75,2.125,1.7,2,426,25,30,16,10,0.64,0.75,0,0.111111111,0,2.37962963,2.150793651,0.318181818,0.369318182,0.318181818,285,82,-26,-199,-26,0.466444444,2.089830262,78.2
1099819812,0,0.4375,0.666666667,0.385542169,0.428571429,0.441176471,1.195364238,0.882978723,1.464549483,1.164705882,1.740072202,-92,-58,-48,-57,133,0.461538462,0.272727273,0.489063867,0.460674157,0.47826087,2.005882353,0.933070866,2.51103219,1.487854251,1.209232097,86,-144,13380,-36,-674,0.039438421,-0.339880245,-2546.8
1099819818,1,0.554404145,0.541666667,0.653846154,0.52016129,0.430167598,2.12265861,1.738095238,3.196666667,1.646082699,1.3562316,2061,200,509,537,-293,0.545454545,0.5,0.476190476,0.527210884,0.527777778,2.690052356,1.252857143,1.750907441,1.802664656,1.514705882,6819,-173,553,1204,8,0.024722434,0.209709467,-1079.4
1099819828,1,0.777777778,0.64516129,0,0.909090909,0.4375,1.489361702,3.235380117,0.708333333,3.941176471,1.318181818,-1,1187,-38,332,-40,0.607476636,0.793103448,0.538461538,0.575757576,0.614457831,2.901372213,2.175,1.643181818,1.425,1.684931507,1634,243,63,-33,270,-0.07194541,0.172589581,-147.4
1099819829,1,0.530864198,0.565217391,0,0.2,0,1.839552239,2.755555556,1.333333333,0.8,0.375,364,339,-3,-63,-27,0.642857143,0.583333333,1,0.538461538,0.5,2.726851852,2.272727273,1.5625,2.108208955,1.826923077,265,221,1,163,119,-0.393714085,-0.678754006,-31.8
1099819830,0,0.576923077,0.504273504,0.416666667,0.555555556,0.5,2.898422091,2.234728507,1.530660377,2.22972973,2.123737374,1418,1299,13,108,247,0.545454545,0.5,0.416666667,0.391304348,0.402597403,2.104651163,1.179487179,1.989949749,1.426406926,1.252941176,312,-125,390,-102,-336,0.059479168,0.612768377,589.2
1099819841,1,0.444444444,0.571428571,0.513043478,0.571428571,0.5,2.773394495,1.375,1.823737374,1.126106195,1.5,1388,-28,641,-169,0,0.727272727,0.375,0.8,0.5,0.611111111,2.64556962,1.564935065,1.685714286,3.612121212,2.9375,181,10,26,697,276,-0.082607755,-0.769520424,128.4
1099819843,0,0.588235294,0.5,0.375,0.397590361,1,2.272138229,3.633333333,1.611413043,0.582853855,0.678571429,715,64,41,-1594,-23,0.291666667,0.382352941,0,0.455882353,0,1.333333333,1.380794702,1.0625,1.128712871,0.840909091,-74,-72,-21,-375,-29,0.346184739,0.606411978,-45.2
1099819849,1,0.4544965,0.457831325,0.25,0.428571429,0.588235294,1.834441291,1.381054898,0.525,1.193277311,2,8955,-221,-39,-146,106,0.507295174,0.805970149,0.533333333,0.56,0.543478261,1.757531819,3.408963585,1.848560079,2.103550296,1.47826087,3197,1363,702,204,-17,-0.154188474,-0.73261863,641.2
1099819850,0,0.8,0.666666667,0.482758621,0.666666667,0.404255319,3.05,3.148148148,1.478125,2.45703125,0.954285714,124,89,-7,245,-382,0,0.590909091,0,0.5,0.5,1.7,2.751851852,0,1.35,1.347058824,4,338,-15,-3,-26,0.285887636,0.787735887,-45.8
1099819859,1,0.470588235,0.5,0.469387755,0.524271845,0.465116279,2.320855615,1.801470588,1.516901408,1.651307597,1.262362637,921,82,12,243,-346,0.492957746,0.583333333,0.68627451,0.547008547,0.5390625,1.398876404,1.993506494,2.662561576,2.314765101,2.483536585,-108,228,944,1214,1613,-0.083854504,-0.460069663,-595.8
1099819863,0,0.621621622,1,0.43902439,0.611111111,0.476190476,2.499029126,10.5,1.010416667,1.449695122,1.097122302,1029,54,-235,-33,-112,0.5,0.333333333,0.666666667,0,0.307692308,1.55,1.138297872,2.063559322,0.083333333,0.931451613,8,-34,133,-17,-141,0.268051058,2.157924215,150.8
1099819864,0,0.625,0.512048193,0.517241379,0.571428571,0.58974359,2.871559633,1.515969582,1.681081081,1.349056604,2.061151079,299,42,67,-16,312,0.368421053,0.530708661,0.5,0.568181818,0.452631579,1.415422886,1.809473905,1.490740741,1.214855434,1.502304147,-34,2953,-1,-572,6,0.079103724,0.409204173,-329.6
1099819870,0,0.7,0.575757576,0.539325843,0.833333333,0.583333333,3.020547945,1.585399449,1.616270698,2.160714286,1.092741935,222,124,323,148,-101,0,0.482352941,0.395833333,0.544871795,0.480968858,0.611111111,1.020716685,1.287337662,1.25,1.794767442,-16,-856,-131,-594,1014,0.265544632,0.702348283,259.8
1099819872,0,0.833333333,0.605633803,0.714285714,0.510638298,0.6,2.065789474,2.250394945,2.595238095,1.89261745,1.192307692,43,950,92,234,-24,0.285714286,0.285714286,0.555555556,0.285714286,0.2,1.737704918,1.694029851,1.352226721,0.836538462,0.714285714,29,104,-73,-69,-55,0.330238547,0.732312398,271.8
1099819875,1,0.647058824,0,0.641509434,0,0,3.673684211,1.184210526,2.514112903,1.285714286,0.357142857,413,-12,503,-12,-48,1,0.333333333,0.8,0.5,0.444444444,8.428571429,1.097222222,2.270833333,1.285714286,1.518292683,97,-29,74,-6,3,-0.357841904,-1.117153834,141
1099819878,1,0.593939394,0.580645161,0.476190476,0.6,0.818181818,1.789308176,2.503984064,1.212941176,1.804577465,1.917910448,920,504,-488,173,56,0.473684211,0.576271186,0.604166667,0.583333333,0.461538462,1.519950125,2.456456456,1.456962025,2.112882653,1.089622642,16,637,-34,961,-87,0.073992598,0.118569486,-65.6
1099819892,1,0.5,0.222222222,0.441176471,0,0.315789474,2.061797753,1.202898551,0.737226277,0.28125,0.792134831,100,-41,-627,-39,-252,0.714285714,0.739130435,0.6,0.583333333,0.7,1.932330827,1.668789809,1.654929577,1.573913043,1.493421053,115,53,22,17,-1,-0.371512263,-0.649615379,-213
1099819894,1,0.333333333,0.333333333,0.111111111,0.444444444,0,2.058823529,1.119047619,0.86,0.808988764,0.583333333,19,-48,-96,-123,-11,0.55,0.666666667,0.285714286,0.6,1,2.336633663,1.347826087,0.84939759,1.4125,1.111111111,169,-7,-216,-7,-14,-0.376031746,-0.325455041,-36.8
1099819900,1,0.541666667,0.518382353,0.571428571,0.572815534,0.416666667,1.659620991,2.470711297,1.332089552,2.32552504,1.657142857,219,3248,-135,1022,22,0.580645161,0.578947368,0.533596838,0.612903226,0.415730337,1.213930348,2.258992806,1.727191413,1.596651446,1.403939185,-230,211,762,127,-278,-0.020172628,0.248876908,756.8
1099819909,0,0.555555556,0.547368421,0.727272727,0.583333333,0.586206897,1.93877551,1.903691814,1.623529412,1.689243028,1.861471861,43,503,21,190,167,0.176470588,0.631578947,0.333333333,0.417721519,0.5,1.210191083,0.905,0.75,1.478540773,0.5,-91,-238,-24,-20,-24,0.188126509,0.834595954,264.2
1099819920,0,0.833333333,0.523809524,0.5,0.555555556,0.5,2.246268657,1.840909091,1.948477752,2.818181818,3.085365854,100,90,383,261,130,0.571428571,0.583333333,0,0.5,0.7,2.730769231,2.273722628,0.266666667,0.857142857,1.909090909,128,212,-37,-18,90,0.111587302,0.780362176,117.8
1099819921,1,0.477777778,0.468085106,0.333333333,0.393939394,0.439393939,1.630674003,1.458075905,1.968346253,0.968487395,1.464285714,190,-95,725,-253,-45,0.533834586,0.230769231,0.485294118,0.583333333,0.46031746,1.783313325,1.203947368,1.904682274,1.255319149,1.829493088,472,-45,968,-46,286,-0.036203836,-0.097377187,-222.6
1099819942,0,0.59375,0.5,0.486486486,0.44,0.454545455,1.768,1.564144737,1.845967742,1.212230216,0.941634241,134,39,429,-320,-287,0.444444444,0.5,0.461538462,0.4,0.327272727,1.051546392,1.93877551,0.97706422,1.988549618,1.301515152,-87,43,-114,128,-131,0.068305262,0.014905209,31.2
1099819944,1,0.307692308,0,0.25,0.56,0.285714286,1.74609375,0.891891892,3,1.811111111,1.047945205,63,-45,69,84,-66,0.45,0.490909091,0.604651163,0.769230769,0.454545455,2.572815534,1.420071048,2.688284519,1.827586207,1.394444444,221,-90,568,57,-19,-0.273185977,-0.281231959,-126.4
1099819955,0,0.571428571,0.444444444,0.5,0.542372881,0.641509434,1.397435897,1.128040541,1.507575758,1.739690722,1.339265212,-64,-1101,1,186,-280,0.382352941,0.528481013,0.52,0.408163265,0.272727273,1.767272727,1.471396731,1.576811975,0.812883436,1.056451613,294,-154,585,-896,-55,0.117606168,0.08543833,-206.4
1099819966,0,0.657894737,0.631578947,0.609195402,0.333333333,0.64,2.520912548,2.918781726,2.652140673,1.598901099,1.336666667,537,559,1507,18,-49,0.666666667,0.5,0.6,0.666666667,0.333333333,3.913793103,2.026785714,2.033333333,2.527777778,1.296296296,280,59,32,37,-11,0.021067151,-0.154116703,435
