id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087100275,1,0.384615385,0.285714286,0.513513514,0,0,1.071618037,1.272727273,1.561946903,0.3,0.071428571,-323,-20,28,-12,-20,0.80952381,0.916666667,0.571428571,0.586206897,0.475308642,4.87804878,3.592592593,2.112244898,2.299319728,0.81138976,554,226,420,235,-3954,-0.43505828,-1.883174995,434.4
1087100281,0,0.5625,0.602941176,0.6,1,0.636363636,1.871900826,1.708086785,2.545977011,4.333333333,1.540895062,90,211,364,17,53,0.416666667,0.545,0,0.421511628,0.481481481,1.486641221,1.606646059,1,1.394739891,0.935735151,-14,276,-8,-1817,-1159,0.307429007,1.115286139,691.4
1087100293,0,0.549723757,0.514792899,0.51,0.53125,0.43814433,2.407398568,0.940262431,1.527716186,1.592307692,1.419279907,3802,-1621,50,60,-278,0.503448276,0.598802395,0.519230769,0.527777778,0.35483871,1.605173297,1.394513138,1.50753012,2.092213115,1.249084249,1232,-273,5,289,-137,0.007962612,0.007690173,179.4
1087100295,1,0.333333333,0.566666667,0.411764706,0.6,0.620689655,1.9,1.703883495,1.573684211,1.323529412,2.349019608,12,84,14,-18,866,0.583333333,0.666666667,0.672413793,0.625,0.470588235,2.479166667,3.461538462,3.030612245,1.63963964,0.892857143,141,102,750,31,-187,-0.097109533,-0.530739486,24.2
1087100299,1,0.642857143,0.682926829,0,0.25,0,3.065340909,3.291828794,2.357142857,1.633333333,1.466666667,551,921,24,8,-1,0.666666667,0.666666667,0.530612245,0.538461538,0.358974359,1.313253012,2.37755102,1.649068323,1.74122807,1.367768595,-31,86,96,55,-256,-0.237119501,0.673088708,310.6
1087100310,0,0.75,0.585185185,0.557142857,0.3125,0.409836066,3.241071429,3.323232323,1.991902834,0.754545455,1.525614754,780,2527,486,-246,25,0.615384615,0.610837438,0.642857143,0.5,0.538194444,2.125482625,3.194282946,2.118421053,1.169491525,2.288159371,324,3497,94,-117,2809,-0.058521907,-0.011894145,-607
1087100313,1,0.555555556,0.542857143,0.558139535,0.5,0.489361702,1.723214286,1.561797753,1.647202797,1.150462963,1.646603611,25,33,421,-151,682,0.540540541,0.516483516,0.578571429,0.5,0.47826087,2.282527881,0.965425532,1.469028871,1.573684211,1.19017094,421,-1005,-118,42,-145,0.006411516,0.049688795,363
1087100314,0,0.25,0.5,0.636363636,0.3,0.5,1.348837209,2.065789474,1.242718447,1.076388889,1.071428571,-13,43,-53,-61,-6,0.347826087,0.416666667,0.538461538,0.5,0.333333333,1.269230769,1.375786164,1.012820513,1.328025478,1.161764706,-102,-79,-114,-54,-138,0.010015202,0.131506992,79.4
1087100315,0,0.7,0.6,0.59375,0.304347826,0.36,2.639344262,1.914285714,1.566523605,0.81504065,1.168367347,139,29,31,-337,-130,0.571428571,0.5,0.552631579,0.6,0.2,0.902173913,1.298219585,1.489323843,2.109677419,0.392857143,-55,-136,-6,189,-124,0.026807535,0.382261935,-27.2
1087100324,0,0.612903226,0.7,0.5,0.627906977,0.75,1.416666667,1.994949495,1.518518519,1.724193548,1.444444444,-37,98,1,139,-3,0.535714286,0.536231884,0.5,0.4,0.461538462,2.366666667,1.748322148,0.866666667,1.313953488,0.662601626,312,518,-19,-64,-206,0.151465114,0.228112416,-68.6
1087100326,1,0.551020408,0.482142857,0.48125,0.423076923,0.529411765,2.659322034,1.89354067,1.212854758,1.193396226,0.985679012,684,329,-688,-260,-2083,0.587719298,0.528735632,0.535603715,0.352941176,0.56,2.001424501,1.575503356,2.000879353,1.031862745,1.169267707,1408,90,2848,-382,-551,-0.019619574,0.033171008,-1086.2
1087100331,1,0.421052632,0.482758621,0,0.625,0.464285714,1.654411765,1.490180033,0.166666667,1.319018405,1.742805755,42,-12,-24,-59,135,0.571428571,0.608695652,0.559819413,0.562130178,0.666666667,2.988888889,1.947598253,1.781719219,1.918640183,1.974820144,268,205,1501,1096,132,-0.195128703,-0.847716813,-624
1087100337,0,0.338709677,0.464285714,0.533333333,0.428571429,0.473684211,1.239726027,1.388663968,2.351851852,1.061946903,1.199367089,-266,-110,184,-99,-95,0.550458716,0.632911392,0.444444444,0.470588235,0.4375,1.893023256,3.042465753,1.472972973,2.01754386,0.924157303,676,1126,-4,118,-410,-0.059463685,-0.421721461,-378.4
1087100354,1,0.425925926,0.447115385,0.483870968,0.428571429,0.357142857,1.723968566,1.530508475,1.32,1.14362851,0.861538462,228,126,-126,-330,-166,0.556430446,0.714285714,0.631578947,0.477477477,0.557377049,1.406462585,2.06779661,1.584745763,1.918671249,1.903104925,-550,67,20,731,753,-0.158904614,-0.460227424,-257.8
1087100365,0,0.5,0.58974359,0.589285714,0.285714286,1,1.516949153,1.675149701,1.887179487,0.904255319,0.5,2,117,302,-56,-24,0.75,0.692307692,0.520833333,0.6,0.166666667,3.545454545,2.033333333,2.313901345,1.397435897,0.976744186,90,80,363,-16,-45,0.046987179,-0.75666713,-26.2
1087100367,1,0.538461538,0.391304348,0,0.296296296,0.393939394,1.454773869,0.960743802,0.166666667,0.626609442,1.211726384,-18,-261,-72,-407,-177,0.573770492,0.561643836,0.489795918,0.581081081,0.571428571,1.616898148,1.995668317,1.563063063,2.856968215,1.052570093,101,801,56,1110,-383,-0.231543664,-0.932929535,-524
1087100368,0,0.632653061,0.543859649,0.545454545,0.7,0.536585366,2.14010989,1.435823755,1.884318766,1.331550802,1.363867684,466,-67,299,-63,-107,0.4,0.428571429,0.55,0.5,0.25,1.620689655,1.359504132,1.485148515,1.271208226,0.482142857,28,-34,-3,-178,-114,0.165996239,0.387395502,165.8
1087100369,0,0.529411765,0.75,0.833333333,0.444444444,0.5,2.465604027,2.051724138,1.729357798,0.892405063,1.836,1151,32,50,-96,84,0.53125,0.54368932,0.523809524,0.433333333,0.428571429,2.060869565,1.592137592,1.273529412,1.902083333,1.239361702,258,150,-77,193,-147,0.119307187,0.181421884,168.8
1087100375,1,0.555555556,0.557522124,0.666666667,0.461538462,0.528301887,2.098628692,2.634719711,1.896902655,1.14556962,1.602689487,1135,1255,897,-392,84,0.486111111,0.598684211,1,0.40625,0.515625,1.930851064,1.540415704,1.368421053,0.943977591,1.647163121,486,70,-5,-794,166,-0.047417125,0.389536326,611.2
1087100376,0,0.625,0.563909774,0.553571429,0.615384615,0.555555556,1.887568556,1.896621622,2.565096953,2.675,2.591666667,424,587,769,188,131,0.52020202,0.567251462,0.647058824,0.448484848,0.489361702,2.757279534,1.553293856,2.173366834,1.245216837,1.72327791,6045,144,268,-799,188,0.048212504,0.432703765,-749.4
1087100396,0,0.517761989,0.636363636,0.6,0.524822695,0.666666667,2.378596365,2.685022026,1.879746835,2.662972621,2.696721311,14597,538,60,1784,146,0.75,0.649484536,0.470588235,0.517241379,0.391304348,2.033333333,3.183363148,1.074344023,1.885448916,1.315656566,64,1882,-292,498,-73,0.033399298,0.562182634,3009.2
1087100397,0,0.497560976,0.666666667,0.471264368,0.352941176,0.649122807,2.795902285,2.551020408,1.492619926,1.42768595,1.878378378,3289,103,-8,-35,336,0.428571429,0.32,0.606741573,0.562256809,0.571428571,1.343159066,1.462962963,1.760797342,2.837817638,1.26,-282,-12,628,8950,-36,0.029711522,0.296173988,-1112.6
1087100398,1,0.495934959,0.357142857,0.5,0.48,0,2.091397849,1.212765957,1.775154004,1.4725,0.5,1100,-81,268,-11,-104,0.529411765,0.541666667,0.666666667,0.636363636,0.409090909,1.010695187,1.835164835,1.706521739,1.523148148,1.1375,-183,122,19,5,-145,-0.190024365,-0.03224242,270.8
1087425323,0,0.56097561,1,0.533333333,0.473684211,0.583333333,1.971804511,3.375,1.598360656,1.50308642,1.209677419,251,15,36,1,-72,0.609756098,0.666666667,0.454545455,0.518518519,0.285714286,2.054794521,1.918604651,2.246666667,1.870503597,2.388888889,324,36,112,103,80,0.123225093,-0.164305864,-84.8
1087425372,1,0.454545455,0.5,0.553846154,0.666666667,0.414634146,2.084507042,4.5,1.434343434,1.87037037,1.516483516,83,54,-52,40,9,0.5,0.638888889,0.472222222,0.5,0.594594595,1.948905109,2.882882883,1.800423729,0.899505766,1.838565022,123,614,709,-729,151,-0.023202657,0.407084371,-146.8
1087425374,1,0.553571429,0.677966102,0.490566038,0.472727273,0.537037037,2.12704918,1.112431444,1.812765957,1.51459854,1.785622593,459,-424,294,12,445,0.658823529,0.440944882,0.48657188,0.363636364,0.410714286,1.747460087,1.959677419,1.57147341,1.714285714,1.455882353,341,912,1594,33,-42,0.074235387,-0.019262254,-410.4
1087425380,1,0.5,0.655172414,0.538461538,0.524590164,0.517241379,2.200310559,1.014285714,1.741935484,1.792433538,1.712577963,451,-306,45,286,409,0.533464567,0.545454545,0.516556291,0.472222222,0.29787234,1.783430601,2.074561404,1.165484634,1.59752322,1.25,2234,393,-849,63,-200,0.073979106,0.11810868,-151.2
1087425383,0,0.580645161,0.474747475,0.666666667,0.434782609,0.518518519,1.950668896,1.800695249,2,0.919672131,1.201530612,539,519,320,-354,-117,0.528089888,0.65,0.428571429,0.25,0,1.958367683,1.733128834,1.425925926,1.321917808,0.5,1112,76,-4,-26,-34,0.163739823,0.186645327,-43.4
1087425394,1,0.714285714,0.410714286,0.578125,0.515151515,0.333333333,1.066037736,1.671604938,1.857993197,1.223385689,1.013157895,-46,139,421,-317,-37,0.666666667,0.5,0.521126761,0.526315789,0.505050505,3.673469388,1.774468085,1.594420601,2.021582734,1.071746385,213,129,88,145,-770,-0.033509975,-0.660701547,71
1087425395,1,0.609375,0.428571429,0.5,0.516129032,0.533333333,3.211031175,1.303571429,1.62195122,1.007223114,2.264900662,1427,-33,180,-614,231,0.666666667,0.660377358,0.555555556,0.666666667,1,1.634328358,1.867245658,2.529411765,1.083783784,2.476190476,36,296,140,-154,41,-0.192371491,-0.036456488,166.4
1087425401,1,0.35483871,0.607142857,0.5,0.526315789,0,1.029891304,1.700236967,1.540540541,1.155629139,0.25,-346,169,6,-104,-30,0.8,1,0.607142857,0.447368421,0.492163009,1.350746269,2.1875,1.603271984,1.271317829,2.085217391,-20,11,101,-413,2019,-0.271675386,-0.564351104,-400.6
1087425408,0,0.5,0.534351145,0.593333333,0.53312946,0.833333333,2.685483871,1.399563319,1.967715232,1.519830398,1.802631579,147,-184,1130,304,23,0.487804878,0.49122807,0.422442244,0.556291391,0.5,0.990756303,1.156553398,1.211780278,1.602346278,0.804347826,-606,-283,-1742,253,-32,0.107276138,0.721888063,766
1087425412,1,0.555555556,0.666666667,0,0.333333333,0.5,4.357142857,3.20625,0.277777778,1.165730337,1.75,480,273,-22,-119,5,1,0.611111111,0.789473684,0.8,1,4.875,4.185714286,5.054054054,6.647058824,1,54,376,526,175,-3,-0.429005848,-2.200985238,-102.2
1087425416,1,0.461538462,0.444444444,0,0.5,0.40625,1.090909091,1.778846154,0.795454545,1.166666667,1.153846154,-189,87,-31,-10,-180,0.526548673,0.5,0.5,0.684210526,0.370967742,1.506706753,2.331168831,1.057692308,2.240875912,1.53718657,29,128,-23,406,175,-0.153898807,-0.537581553,-207.6
1087425419,1,0.4,0.444444444,0.666666667,0.53776435,0.546296296,2.061643836,1.099056604,1.731481481,2.110743062,1.434362934,820,-170,25,6822,-102,0.482191781,0.40625,0.625,0.518691589,0.543859649,1.387504154,1.398832685,1.1875,1.438247966,2.165835411,-677,-52,-40,-516,534,0.003835748,0.17187354,1629.2
1087425439,1,0.65,0.523809524,0.588235294,0.4,0.333333333,1.446902655,2.508695652,2.276595745,2.545454545,1.230769231,-12,232,511,46,-7,0.505154639,0.68,1,0.588235294,0.621621622,1.546604527,2.520949721,11.25,1.946280992,1.320616883,70,731,39,108,-221,-0.179926681,-1.715206859,8.6
1087425440,0,0.585889571,0.533333333,0.564102564,0.532188841,0.5,1.648185776,1.67989418,2.60853835,0.949579832,0.710526316,1021,68,1532,-2489,-120,0.420696325,0.418918919,0.419889503,0.538461538,0.651515152,1.393335643,1.217446964,1.084474886,1.914948454,1.598574822,-1847,-3090,-1092,322,166,0.053206575,0.077588737,1110.6
1087425442,0,0.642857143,0.741935484,0.484375,0.363636364,0.5,3.363636364,1.10733945,1.426386233,1.085365854,0.85,328,-428,-77,-68,-455,0.466666667,0.551724138,0.52,0.532110092,0.428571429,2.252747253,1.341708543,1.15625,1.290890269,1.409090909,137,-63,-143,-404,-10,0.046746333,0.076408185,-43.4
1087425452,0,0.530612245,0.606060606,0.8,0.51120239,0.75,1.956953642,1.116541353,3.589552239,1.137026534,0.923469388,414,-204,280,-14336,-113,0.352941176,0.58974359,0.516339869,0.692307692,0,1.084699454,2.360902256,1.778716216,1.475961538,2.2,-152,458,825,-5,14,0.209308583,-0.035347261,-3019.8
1087425463,0,0.571428571,0.666666667,0.466666667,0.5,0.714285714,2.942446043,2.36,1.880952381,1.092814371,1.928571429,401,43,80,-272,36,0.464285714,0.428571429,0.4,0.352941176,0.75,2.128640777,1.06779661,0.985380117,1.639664804,1.474358974,259,-51,-176,50,-4,0.10464986,0.581788588,42
1087425468,0,1,0.7,0.5,0.833333333,0.5,2.352941176,1.494117647,1.528571429,2.47826087,1.666666667,29,-2,2,90,9,0,0,0.631578947,0.52173913,0.612903226,1.357142857,0.552631579,2.951871658,1.591954023,1.652719665,-2,-36,543,32,73,0.353422406,0.282847601,-96.4
1087425477,0,0.475177305,0.666666667,0.431818182,0.489361702,0.571428571,1.518087855,2.160539216,1.758754864,1.059090909,1.605527638,42,539,133,-388,42,0.277777778,0.473684211,0.484729836,0.316326531,0.520833333,1.391025641,0.954861111,1.331402964,1.894781145,1.481932443,-34,-628,-4891,469,-46,0.112220148,0.209599436,1099.6
1087425479,1,0.473792395,0.523809524,0,0.555555556,0.4,1.518424325,2.503968254,0.964285714,1.758147513,1.30511811,326,253,-15,301,-99,0.545454545,0.659259259,0.555339806,0.378378378,0.606382979,1.835616438,2.168073676,2.299363057,1.430930931,1.601946247,49,1741,5271,-46,220,-0.158331499,-0.257197287,-1293.8
1087425494,1,0.7,0.525925926,0.407407407,0.25,0.657894737,1.516666667,1.636469222,1.501004016,1.404761905,2.240827846,2,705,1,-32,1575,0.63559322,0.517241379,0.642857143,0.375,0.326086957,2.978910369,2.031674208,2.530092593,1.225609756,1.581395349,1683,235,445,-90,42,0.008889874,-0.409590524,-12.8
1087425507,1,0.513888889,0.704787234,0.467532468,0.535187526,0.466666667,1.862579281,3.023868825,1.700571429,1.399125446,1.676411794,343,14684,702,-5029,706,0.591160221,0.5,0.48,0.551526718,0.521052632,2.428825623,2.170386905,1.518388792,2.114074915,1.76682502,2610,901,21,11902,674,0.008864643,-0.067188896,-940.4
1087425514,0,0.5,0.764705882,0.555555556,1,0.61971831,2.08,3.652941176,2.737288136,1.864864865,2.669491525,29,366,146,27,1242,0.47706422,0.434131737,0,0,0,1.678531907,1.955723542,0.261904762,0.285714286,0.214285714,968,2110,-52,-17,-18,0.505756758,1.721685098,-236.2
1087425515,1,0.5,0.37037037,0.166666667,0.444444444,0.404761905,2.001908397,1.544354839,1.333333333,1.005813953,1.211111111,526,22,-19,-170,-208,1,0.512676056,0.549154665,1,0.689655172,18,2.008361204,2.09140299,1.638888889,1.944672131,33,2432,13607,5,217,-0.373048502,-3.717360716,-3228.6
1087425522,0,0.538461538,0.759493671,0.593984962,0.41509434,1,1.318181818,2.278008299,1.394258721,1.899487836,1.318181818,-32,750,-291,624,-4,0.615384615,0.608247423,0.318181818,0.571428571,0.533333333,2.717201166,2.50483871,1.339572193,1.298507463,1.595785441,835,1246,-60,-27,50,0.13209175,-0.249557296,-199.4
1087425523,0,0.502923977,0.625,0.8,0.506550218,0.431372549,1.735751295,1.364285714,3,0.963523132,1.1640625,728,-38,81,-4221,-258,0.658536585,0.5,0.421052632,0.222222222,0.5,2.073289902,0.882352941,1.085831063,1.217948718,1.137096774,352,-84,-304,-44,-45,0.112807061,0.366220649,-716.6
1087425525,1,0.65625,0.526315789,0.5,0,0.365853659,2.734782609,1.842857143,1.304477612,0.657894737,1.058333333,852,96,-131,-32,-265,0.75,0.555555556,1,1,0.692307692,2.278571429,1.872222222,2.75,2.444444444,1.551948052,109,134,15,17,8,-0.38988876,-0.659768143,47.4
1087425543,1,0.579029734,0.516129032,0.407894737,0.529610829,0.495575221,2.561826252,1.106796117,1.553811659,2.001730517,2.149706979,10047,-162,120,8408,2439,0.64640884,0.375,0.607246377,0.447619048,0.507625272,2.188888889,1.833333333,2.278779644,2.103448276,1.580743449,2232,294,6305,805,530,-0.011131997,-0.122264413,2137.2
1087425544,0,0.583892617,0.617449664,0.531034483,0.521929825,0.6,2.939375,1.954959514,1.87816092,1.031559729,1.369565217,2303,899,987,-1796,-60,0.44488189,0.4,0.553191489,0.456790123,0.465753425,1.412045889,1.127027027,1.26619171,1.308333333,1.412856374,-368,-138,-361,-276,-324,0.106737932,0.529433209,760
1087425558,0,0.613207547,0.545454545,0.575757576,0.498871332,0.411764706,2.486737401,1.623115578,1.151209677,1.084694858,1.055970149,1488,49,-173,-3457,-119,0.25,0.553191489,0.375,0.466666667,0.214285714,1.161290323,1.846444781,0.857142857,0.741176471,0.56504065,-21,458,-585,-516,-230,0.157182367,0.446126516,-263.6
1087425560,0,0.552870091,0.627586207,0.7,0.590163934,1,1.970329312,2.185546875,1.316489362,1.122241087,1.7,2885,3159,-69,-445,14,0.423076923,0.529411765,0.75,0.481927711,0.407821229,1.85359116,1.431451613,1.554054054,2.025562372,1.483791402,128,-17,4,514,-46,0.175676521,-0.010768793,992.2
1087425561,0,0.454545455,0.5,0.631578947,0.5,0.714285714,1.16796875,1.51744186,1.497159091,1.111486486,0.776923077,-85,3,-1,-115,-94,0.611111111,0.5,0.3,0.43956044,0.495401,1.151624549,1.665594855,2.065789474,1.286516854,1.648733647,-193,103,86,-266,15985,0.090867513,-0.349456023,-3201.4
1087425563,1,0.407692308,0.444444444,0.222222222,0.5,0.416666667,1.1228,1.177835052,0.975609756,1.368421053,1.86492891,-943,-125,-86,-5,154,0.545454545,0.4,0.4,0.739130435,0.511976048,1.422857143,1.780276817,1.564516129,1.421259843,2.049214072,-27,162,4,-80,2935,-0.121107077,-0.345705847,-799.8
1087425564,0,0.441176471,0.62962963,0.444444444,0.447058824,0.558823529,1.926666667,1.788732394,1.959558824,1.286866359,1.58125,256,82,125,-370,26,0.509302326,0.260869565,0.449438202,0.5625,0.40625,1.693325979,0.7406639,1.241606715,1.766055046,1.176300578,1402,-366,-431,58,-224,0.066554561,0.385024405,-64
1087425566,0,0.533333333,0.714285714,0.555555556,0.653846154,1,1.421875,2.47,1.618644068,3.207236842,7.5,-40,97,14,519,12,0.536231884,0.542372881,0,0.166666667,0.405405405,2.330339321,1.263392857,0.142857143,0.679104478,1.135036496,832,-212,-19,-110,-200,0.361268784,2.133405123,62.2
1087425571,0,0.625,0.571428571,0.636363636,0.53125,1,1.916458853,1.659574468,0.45625,1.447916667,2.083333333,334,15,-167,-25,7,0.25,0.5,0.487179487,0.5,0,1.057522124,1.142857143,1.023026316,1.21875,0.5,-100,-10,-290,-9,-74,0.325372544,0.524275548,129.4
1087425681,1,0.416666667,0,0.6,0.166666667,0.166666667,1.930107527,1.206521739,2.297546012,1.056603774,0.807291667,80,-27,260,-47,-133,0.508287293,1,0.545454545,0.441176471,0.222222222,2.270665323,1.95,1.394736842,1.354026846,0.838888889,1529,9,-20,-87,-119,-0.273428106,-0.102049436,-235.8
1087425684,0,0.578947368,0.6,0.366666667,0.492307692,0.484375,0.843558282,1.988207547,1.105960265,1.589534884,1.28974359,-214,207,-238,77,-164,0.540540541,0.393939394,0.485074627,0.458646617,0.076923077,2.10964467,0.674061433,1.118972746,1.42679558,0.562091503,1201,-484,-727,-159,-287,0.113434495,0.185087727,24.8
1087425685,1,0.605063291,0.441860465,0.704081633,0.662162162,0,1.48158071,1.718103448,1.639333333,1.637820513,0.880952381,-275,253,209,129,-78,0.565217391,0.676470588,0.638888889,0.52,0.625,1.798387097,2.550970874,3.180511182,2.447916667,2.110294118,111,433,1052,364,83,-0.122481863,-0.94605791,-361
1087425690,1,0.48,0.393939394,0.444444444,0.5,0,3.724489796,0.933774834,1.038961039,0.992957746,0.75,654,-342,-71,-72,-15,1,0.75,0.454545455,0.666666667,0.472222222,1.736842105,3.863636364,1.412162162,2.694444444,1.297142857,9,104,-13,43,-142,-0.305010101,-0.712808903,30.6
1087425705,0,0.553846154,0.5,0.5,0.5,0.625,1.965776294,2.425925926,1.39821883,0.902380952,1.906779661,558,50,-80,-251,48,0.333333333,0.636363636,0,0.666666667,0.377358491,1.344444444,1.701754386,0.645833333,2.076923077,0.996868476,-14,23,-41,30,-482,0.133024805,0.366651589,161.8
1087425706,0,0.490974729,0.562189055,0.559602649,0.530516432,0.430730479,1.701484895,1.684700554,2.642300779,2.362726704,2.737376014,787,734,3813,2759,5489,0.460674157,0.470852018,0.462962963,0.444444444,0.5,1.916893733,2.355111111,1.679271709,1.649758454,1.063045852,2448,1924,128,124,-1601,0.047015952,0.492901618,2111.8
1087425707,1,0.7,0.714285714,0.526315789,0.4,0,3.178362573,1.584615385,1.730215827,1.722222222,0.442857143,574,11,64,16,-74,0.578947368,0.8,0.444444444,0.675675676,0.6,1.923387097,2.342105263,1.606557377,1.563664596,1.759786477,105,64,26,41,146,-0.151693197,-0.107445532,41.8
1087425708,1,0.46875,0.555555556,0.4,0,0.461538462,1.87037037,1.302884615,0.938679245,0.904761905,1.187969925,620,-41,-119,-25,-83,0.411764706,0.571428571,0.8,0.538461538,0.538461538,1.648148148,1.40625,2.044117647,1.318965517,0.96460177,32,-9,37,-42,-121,-0.194854467,-0.235483404,91
1087425710,1,0.506756757,0.520190024,0.555205047,0.596153846,0.333333333,2.120399579,1.694702526,1.897033159,1.159590044,0.677419355,1180,2389,1365,-465,-51,0.653846154,0.473684211,0.555555556,0.642857143,0.298507463,1.333333333,1.496478873,1.584291188,1.465346535,0.682487725,-58,-1,44,-7,-999,-0.022562304,0.197441402,1087.8
1087425713,1,0.565217391,0.25,0.571428571,0.5,0.666666667,2.572222222,1.223684211,3.773913043,1.491150442,0.645833333,772,-21,1046,-2,-41,0.4,0.75,1,1,0.333333333,1.5,2.897727273,4.8125,2.6875,1.764705882,0,123,53,38,9,-0.186004141,-0.791125981,306.2
1087425715,1,0.518987342,0.588235294,0.666666667,0.586206897,0.5,3.277161863,2.693002257,1.609756098,2.552083333,0.983333333,1603,1057,27,404,-62,0.52,0.538461538,0.484848485,0.8,0.6,2.955223881,2.389189189,1.951219512,2.580645161,1.642857143,390,987,222,67,8,-0.016642765,-0.0807596,271
1087425716,0,0.473417722,0.510638298,0.465306122,0.603723404,0.5,1.677557579,1.646428571,1.420564872,1.355784161,1.369047619,1326,123,-360,-743,-11,0.37037037,0.583333333,0.44,0.475,0.425531915,1.622270742,1.476775956,2.488249119,1.741529526,1.468656716,56,-17,1682,499,-21,0.051769985,-0.265619851,-372.8
1087425718,1,0.537414966,0.428571429,0.714285714,0.552901024,0.5,1.751934652,1.881818182,2.623809524,2.332703214,1.375,586,84,236,3524,-4,0.666666667,0.636363636,0.55,0.333333333,0.75,2.079175705,2.148484848,1.646103896,0.842105263,2.234567901,534,214,45,-25,238,-0.040638101,0.202965591,684
1087425719,1,0.336633663,0.6,0.432432432,0,0.5,1.338486141,1.409090909,1.535353535,0.63559322,0.878504673,-303,-6,21,-102,-133,0.583333333,0.717948718,0.466666667,0.294117647,0.425531915,1.712962963,1.695852535,2.448275862,1.403726708,1.892944039,92,85,165,-31,323,-0.123706437,-0.671346726,-231.4
1087425741,0,0.506493506,0.569148936,0.632653061,0.475409836,0.5,2.136533085,1.815456081,1.31462141,1.930257511,0.825396825,1366,747,-142,401,-85,0.272727273,0.382352941,0.6,0.413043478,0.5,0.891891892,0.991428571,1.331932773,0.931521739,1.884057971,-315,-356,-80,-523,53,0.10311633,0.398286393,701.6
1087425749,1,0.764705882,0.666666667,0.551020408,0.333333333,0.5625,4.212962963,1.151315789,1.734870317,0.596774194,2.54494382,293,-53,163,-56,186,0.75,0.6,0.590909091,1,1,2.114583333,2.242857143,2.948148148,1.857142857,1.045454545,59,208,391,5,-10,-0.21253656,0.006536211,-24
1087425752,1,0.474358974,0.538461538,0.485714286,0,0.434782609,1.331920904,1.940594059,1.25,0.625,1.172330097,-238,89,-347,-21,-135,0.533333333,0.68,0.461538462,0.5,0.428571429,2.431067961,2.389952153,1.634020619,1.901234568,2.373626374,959,372,26,65,159,-0.134025163,-0.882011323,-446.6
1087425772,0,0.517241379,0.7,0.625,0.8,1,1.529182879,3.538461538,1.819148936,1.833333333,3.166666667,15,265,30,28,10,0.5,0.416666667,0,0,0.25,1.412280702,1.331707317,0.5,0.431818182,0.793939394,-20,-69,-16,-47,-466,0.495114943,1.483409552,193.2
1087425776,1,0.507936508,0.5,0.538461538,0.36,0.351351351,2.825459318,2.008908686,2.139240506,1.947142857,0.966019417,1010,457,202,313,-440,0.491909385,0.575452716,0.527272727,0.453781513,0.325,1.417301415,1.674126779,1.308823529,1.559390863,1.056872038,-456,1346,-169,117,-374,-0.023133389,0.574051232,215.6
1087425778,0,0.516129032,0.265306122,0.41025641,0.458333333,0.546511628,1.483091787,1.084951456,1.703927492,2.78,1.748815166,-35,-342,135,384,210,0.529891304,0.5,0.263157895,0.333333333,0.423423423,1.892010536,2.4609375,0.987179487,1.695121951,1.386454183,2679,123,-120,16,-228,0.029346114,0.075816449,-423.6
1087425779,1,0.53125,0.25,0.382352941,0.25,0.416666667,1.91954023,2.034090909,1.204301075,0.741935484,0.917266187,219,47,-165,-47,-486,0.5,0.666666667,0.5,0.6,0.611111111,1.71257485,2.219135802,1.115384615,2.108695652,1.792207792,71,233,-10,28,180,-0.209501634,-0.426172965,-186.8
1087425796,0,0.527777778,0.577586207,0.608695652,0.454545455,0.538461538,2.04137931,1.214363439,1.573891626,2.045731707,1.449494949,314,-525,30,358,-10,0.527522936,0,0.52173913,0.460176991,0.75,1.325702393,2.045454545,1.564102564,1.336175396,2.3625,-670,12,20,-269,69,0.089525514,-0.061814773,201
1087425797,0,0.575757576,0.556034483,0.529249828,0.559380379,0.35042735,1.334710744,1.757617348,1.667033864,2.010212202,0.926046176,-80,1877,4094,7694,-1591,0.404761905,0.559322034,0.603448276,0.554770318,0.363636364,1.215536105,1.354903943,1.655973451,1.82568601,1.411057692,-260,-287,141,1448,-37,0.016982144,0.046492626,2197.8
1087425799,1,0.505494505,0.642857143,0.363636364,0.509803922,0.448275862,1.649797571,1.863095238,1.372180451,1.946882217,1.204918033,222,61,-34,387,-180,0.554794521,0.708333333,0.653846154,0.588652482,1,1.989583333,2.136170213,2.353494624,2.517489712,1.2,1128,299,635,1978,-3,-0.207111739,-0.431972874,-716.2
1087425806,1,0.166666667,0.529411765,0.542553191,0.458823529,0.444444444,0.966101695,2.223333333,1.511111111,1.011949686,0.763578275,-63,217,15,-776,-461,0.5,0.666666667,0.526315789,0.524752475,0.425531915,1.008522727,1.637254902,2.101083032,0.92494824,1.188679245,-346,14,333,-1111,-231,-0.10027345,-0.07688281,54.6
1087425810,0,0.655172414,0.666666667,0.407407407,0.48,0.444444444,1.310096154,1.887096774,1.421568627,0.842544987,0.992957746,-79,72,-40,-2046,-72,0.488372093,0.2,0.450867052,0.304347826,0.545454545,1.893809524,1.542553191,1.60707635,0.612462006,2.274390244,827,16,230,-584,127,0.132929883,-0.295205405,-556.2
