id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1100803795,0,0.666666667,0.523809524,0.677419355,0.375,0.666666667,4.435779817,2.003731343,3.27247191,2.119047619,0.868421053,640,135,631,52,-24,0.607142857,0.75,0.6875,0,0.166666667,2.83974359,3.380813953,1.461904762,0.466666667,0.6015625,1045,647,-8,-62,-115,0.139650538,0.789752054,-14.6
1100803797,0,0.857142857,0.65625,0.447368421,0.606060606,0.473684211,2.691176471,1.911392405,1.129261364,1.644607843,1.423529412,81,195,-261,59,-26,0.392857143,0.375,0.5,0.6,0.4375,0.584951456,1.854545455,0.421052632,1.2,1.079166667,-377,39,-41,-48,-101,0.14702979,0.732050257,115.2
1100803801,1,0.536423841,0,0.573964497,0.318181818,0.4,1.476431981,1.409090909,1.991300366,1.155421687,1.048,-79,-2,1073,-286,-113,0.411646586,0.469230769,0.374233129,0.445378151,0.583333333,1.466803974,2.046723301,1.007653061,1.248106061,1.804597701,-274,901,-1737,-532,53,-0.091050363,-0.098727831,436.4
1100803802,0,0.545454545,0.581395349,0.619047619,0.490909091,0.5,2.286290323,1.734,1.508928571,1.245426829,1.533333333,195,351,3,-167,1,0.557971014,0.589285714,0.42481203,0.536082474,0.459459459,2.021386431,2.179681577,0.99694773,1.198349515,1.899141631,707,1793,-2637,-3107,186,0.033839182,0.002494435,688.2
1100803803,0,0.5,0.341463415,0.634146341,0.466666667,0.5,2.254716981,1.413043478,1.815047022,2.233606557,1.252237136,80,-52,201,358,-886,0.672413793,0.6,0,0.43902439,0.35,1.420833333,1.290697674,0.583333333,1.192307692,0.744897959,-228,-36,-44,-200,-296,0.076167648,0.747316237,101
1100803805,0,0.540983607,0.539923954,0.597014925,0.523809524,0.545454545,1.993386243,2.217553191,2.452522255,1.8,2.714285714,373,2698,642,540,425,0.588709677,0.535483871,0.45,0.493506494,0.612403101,2.24713619,1.544536272,1.587751371,1.874384236,1.755775578,3522,97,96,304,465,0.013416683,0.433632751,38.8
1100803806,1,0.6,0,0.517084282,0.542857143,0.615384615,3.1875,0.1875,1.595583277,2.049679487,1.954081633,108,-21,567,686,89,0.673469388,0.9,0.8,1,0.608695652,1.790662651,5.902777778,6.365853659,7,1.923664122,193,317,399,33,111,-0.3413678,-2.801722762,75.2
1100803808,1,0,0.333333333,0.5,0.5,0.444444444,0.857142857,0.846153846,1.625,1.556818182,1.873239437,-9,-34,6,5,53,0.588235294,0.768421053,0.4,0.5,0.8,1.381748072,6.289215686,1.25,1.235294118,1.1,-92,2931,-21,-9,-68,-0.255775714,-0.899580711,-544
1100803813,0,0.609756098,0.553571429,0.35,0.512195122,0.333333333,1.747619048,1.87525355,2.374125874,1.504901961,1.419023136,156,370,250,6,-63,0.5,0.416666667,0.435897436,0.556,0.50563204,1.617647059,1.573244552,2.079104478,0.963366074,2.025724051,8,121,388,-4043,5845,-0.011068032,0.132367471,-320
1100803821,0,0.6875,0.552941176,0.8,0.6,0.5,2.043103448,2.442973523,1.464788732,1.932862191,1.469387755,126,926,-5,245,-6,0.458333333,0.714285714,0.451219512,0.384615385,0.621621622,2.272373541,3.092105263,1.155313351,1.090909091,1.72815534,397,121,-506,-99,235,0.102073122,0.002851813,227.6
1100803830,0,0.707692308,0.705882353,0.633333333,0.6,0.5,3.046511628,1.28525641,1.829383886,2.452380952,0.809210526,931,-67,139,40,-105,0.512195122,0.43814433,0.448979592,0.30952381,0.272727273,2.545504386,1.347748815,1.675238095,0.753472222,1.375,1907,-514,184,-860,-17,0.233067574,0.345155977,47.6
1100803833,0,0.607142857,0.606060606,0.538461538,0.638888889,0.355932203,2.041304348,2.748366013,2.424657534,1.437262357,1.759943182,498,764,135,-99,183,0.285714286,0.565656566,0.688888889,0.55,0.166666667,2.157894737,1.633514986,2.816115702,1.854304636,0.567307692,50,196,637,107,-97,0.097911937,0.276479136,117.6
1100803839,0,0.509433962,0.5,0.544072948,0.577464789,0.3,1.52184466,1.958333333,1.694296459,1.291666667,0.95323741,18,44,1240,-260,-152,0.382352941,0.5,0.582089552,0.230769231,0.588888889,1.008196721,2.318181818,1.968005019,0.887096774,1.624332344,-240,162,746,-114,419,0.029374217,-0.07728683,-16.6
1100803840,0,0.677419355,0.8,0.626865672,0.613636364,0.6,2.370588235,1.376106195,1.837864078,2.340073529,1.348684211,444,-28,348,457,-23,0.384615385,0.2,0.416666667,0.333333333,0.542857143,2.880434783,2.581081081,1.485074627,2.714285714,1.05033557,254,80,-4,51,-268,0.288089773,-0.287579106,217
1100803843,1,0.761904762,0.416666667,0,0.513513514,0,1.861702128,2.051020408,1.125,2.983568075,0.846153846,102,108,-6,632,-34,0.568965517,1,0.653846154,0.391304348,0.623376623,3.201492537,2.2,1.843930636,1.651595745,1.379595588,1368,42,119,57,-131,-0.30908154,-0.28183401,-130.6
1100803853,0,0.658536585,0.4375,0.647887324,0.589285714,0.535168196,2.043515358,1.768421053,3.093103448,2.446210269,1.978031634,637,255,924,774,2720,0.583333333,0.625,0.613636364,0.595121951,0.488888889,2.143203883,2.228571429,2.078402367,1.333008447,1.641566265,265,153,391,-514,94,-0.007520544,0.380905874,984.2
1100803869,1,0.608695652,0.5,0.6,0.470588235,0.466666667,2.721288515,0.727272727,1.9,1.226470588,0.961956522,872,-17,24,-93,-99,0.702095808,0.540983607,0.618181818,0.505572442,0.699570815,3.104195229,1.977822581,3.13963964,1.244685466,2.069824877,11701,474,1820,-8239,2538,-0.084090787,-0.799835888,-1521.4
1100803870,0,0.583333333,0.569832402,0.595238095,0.410714286,0.481203008,2.111111111,1.519039735,1.593434343,1.55155642,1.272077376,121,46,111,53,-542,0.25,0.547619048,0.3,0.45,0.484536082,1,2.097087379,0.85,1.113960114,2.528391167,-27,369,-117,-271,1304,0.121633199,0.091556065,-293.8
1100803871,0,0.777777778,0.678571429,1,0.6,1,2.728070175,2.915584416,15,1.654761905,7.5,140,436,27,13,12,0.5,0.527272727,0.416666667,0.666666667,0,2.182432432,2.213114754,3.5,1.933333333,0.2,101,522,188,13,-26,0.389148629,3.953907195,-34
1100803881,1,0.611111111,0.586206897,0.583333333,0.333333333,0.423076923,1.815693431,2.096837945,2.340909091,1.23255814,1.789473684,173,302,148,-23,88,0.537313433,0.567567568,0.64,0.571428571,1,2.616842105,2.178694158,1.538461538,1.452380952,1.382352941,1061,395,15,-6,-4,-0.155849595,0.021348119,-154.6
1100803895,1,0,0.582822086,0.68,0.666666667,0.666666667,1.277777778,1.887843137,1.766666667,1.825,1.421052632,-4,989,72,52,-3,0.615384615,0.5,0.636363636,0.5,0.8,3.338235294,2.220930233,1.81372549,1.532258065,1.148148148,250,124,32,6,-38,-0.091118567,-0.374991403,146.4
1100803902,0,0.514285714,0.641509434,0.25,0.72972973,0.4,1.99796748,2.099706745,1.741935484,2.132701422,1.314814815,1225,409,15,267,-10,0.541176471,0.491631799,0.525179856,0.483870968,0.571428571,1.6,1.721659919,1.732373386,1.063467492,2.08490566,115,1971,468,-282,62,-0.015552557,0.216943897,-85.6
1100803907,0,0.522727273,0.490566038,0.538461538,0.416666667,0.473684211,2.227762803,1.502932551,2.183544304,1.278645833,1.744505495,540,2,108,-85,89,0.428571429,0.352941176,0.680851064,0.451612903,0.6,1.575601375,1.280254777,1.824468085,1.243636364,1.004975124,44,-69,244,-141,-199,-0.014374169,0.401691052,155
1100803914,0,0.636363636,0.647058824,0.641509434,0.51396648,0.480769231,1.51048951,2.130331754,1.738212181,1.181456548,1.678168547,6,266,485,-3123,537,0.654545455,0.454545455,0.615384615,0.525423729,0.544303797,3.346749226,0.962603878,1.547169811,1.168896321,1.49205379,2386,-388,10,-396,-39,0.025092911,-0.055762897,-680.4
1100803920,0,0.574468085,0.444444444,0.575,0.434782609,0.479166667,2.11377709,2.080246914,2.018518519,1.584615385,1.493150685,793,94,504,209,-4,0.421052632,0.625,0,0,0.333333333,2.066420664,2.136792453,1.151515152,0.863636364,1.628205128,614,135,-23,-14,20,0.225695168,0.288747766,172.8
1100803921,0,0.461538462,0.678571429,0.537634409,0.5,0.514285714,1.773504274,1.765714286,2.129601227,1.4765625,1.6625387,64,93,2463,-3,105,0.4,0.44,0.520325203,0.416666667,0.5,1.275423729,1.249828257,1.444530644,1,1.590909091,-159,-2185,-143,-104,4,0.083007629,0.449445853,1061.8
1100803927,0,0.666666667,0.5,0.4,0.5,0.222222222,4.962962963,1.524590164,1.175675676,1.54,1.266666667,374,15,-24,2,-28,0.428571429,0.587301587,0.461538462,0.42,0,1.24796748,1.546460177,2.212719298,2.049333333,0.71,-62,42,325,412,-79,0.078295482,0.540683036,-59.8
1100803934,0,0.636363636,0.444444444,0.409090909,0.25,0.5,4.292553191,1.079207921,2.137323944,0.434210526,1.038461538,525,-170,181,-81,-48,0.7,0,0,0.166666667,0.333333333,2.990853659,1.791666667,0.785714286,0.691176471,2.018518519,489,7,-10,-55,28,0.207979798,0.140765504,-10.4
1100803935,1,0.501968504,0.516129032,0.504201681,0.461538462,0,1.737132353,2.341085271,1.709468223,1.489583333,0.642857143,1677,651,323,-2,-12,0.610687023,0.75,0.583333333,0.416666667,0.524590164,1.930970149,1.357142857,2.483695652,0.961904762,1.02268431,1155,-8,543,-113,-505,-0.180287902,0.032745719,313
1100803945,0,0.669230769,0.626984127,0.641025641,0.533333333,1,3.476821192,1.803742385,1.91503268,1.671548117,1.795454545,2388,698,254,82,13,0.482758621,0.526315789,0.530864198,0.488372093,0.458333333,1.612326044,1.460106383,1.748953594,1.931438127,1.103598015,113,-15,2736,516,-1278,0.196785967,0.561235351,272.6
1100803950,0,0.636363636,0.709677419,0.375,0.307692308,0.454545455,2.108786611,2.227027027,1.166666667,2.052941176,1.194444444,291,269,-36,188,-55,0.333333333,0.5,0.551020408,0.5,0.511627907,1.225,1.431578947,1.645833333,1.00877193,1.160409556,-66,-26,91,-280,-199,0.017459434,0.455654432,227.4
1100803953,1,0.611111111,0.285714286,0.272727273,0.481481481,0.375,2.980952381,2.053571429,0.5,1.672297297,1.550458716,311,62,-184,51,11,1,0.432432432,1,1,0.75,6.666666667,0.795886076,1.933333333,1.25,1.28125,31,-445,13,-3,-14,-0.431279656,-0.633971251,133.8
1100803962,0,0.527777778,0.553571429,0.533333333,0.518518519,0.568181818,1.263157895,2.597472924,1.32962963,1.78342246,2.047335423,-126,608,-46,106,1746,0.6,0.446745562,0.473684211,0.5,0.36,1.234042553,1.233800142,1.618041237,1.574955117,0.945205479,-25,-2243,229,167,-243,0.064190621,0.482994761,880.6
1100803972,1,0.428571429,0.4,0.142857143,0.549019608,0.2,2.088888889,2.533333333,1.238461538,1.559210526,1.226890756,53,62,-34,63,-65,0.465517241,0.666666667,0.6,0.375,0.272727273,3.187707641,1.941176471,1.708830549,0.725,1.356164384,1016,30,175,-124,-21,-0.1318926,-0.0544188,-199.4
1100803973,1,0.56,0.393442623,0.5,0.489675516,0.666666667,1.856796117,1.482915718,1.654347826,1.534306908,1.39408867,294,-15,71,148,-43,0.448275862,0.542857143,0.6,0.625,0.5,1.733830846,2.598173516,1.523809524,1.64,1.326923077,94,481,2,21,-9,-0.02126964,-0.180056345,-26.8
1100803974,0,0.6,0.363636364,0.636363636,0.619047619,0.8,3.093023256,1.411290323,2.143617021,2.491304348,1.8,137,-11,242,228,24,0.75,0.6,0.444444444,0,0.523809524,1.609375,3.073529412,1.6125,1.772727273,3.524793388,7,107,18,6,490,0.14015873,-0.130738025,-1.6
1100803991,1,0.469387755,0.608695652,0.4,0.414285714,0.136363636,1.493131868,3.593930636,1.863013699,1.20713073,0.529166667,-5,1449,53,-345,-466,0.419354839,0.490196078,0.692307692,0.463414634,1,1.083798883,0.928416486,2.651785714,1.533730159,5,-298,-527,129,17,21,-0.207308097,-0.502271528,268.8
1100803998,0,0.636363636,0.636363636,0.620689655,0.692307692,0.75,3.346153846,2.038888889,2.787878788,2.916666667,4.112903226,192,291,425,238,162,0.59375,0.6,0.605263158,0.739130435,0,2.0703125,2.447368421,1.241697417,2.345588235,0.125,292,216,-140,230,-22,0.159516206,1.394504968,146.4
1100804013,1,0.288888889,0.544747082,0.333333333,0.272727273,0.4,1.457983193,2.112200436,1.423076923,1.394736842,1.30952381,-30,2248,-4,-20,-40,0.6,0.44,0.538461538,0.5,0.666666667,1.911458333,1.397196262,1.373626374,1.677777778,1.454819277,79,-44,-23,16,-15,-0.181086326,-0.023471364,428.2
1100804014,0,0.5,0.791666667,0.6,0.666666667,0.333333333,0.911111111,2.328402367,3.221774194,3.083333333,0.28125,-53,280,427,133,-78,0.166666667,0.5,0,0.571428571,0.5,1.19047619,1.669761273,0.661290323,0.986666667,1.625,-39,128,-52,-77,2,0.230714286,0.73853531,149.4
1100804015,0,0.558659218,0.525773196,0.272727273,0.25,0.583333333,2.510353753,2.19688936,0.987179487,0.955357143,1.100775194,2342,3943,-80,-61,-103,0.626506024,0.444444444,0.3,0.46,0.52173913,2.032736257,1.7,2.071428571,1.342105263,1.757525084,1725,28,96,-126,308,-0.032439316,-0.230648048,802
1100804022,0,0.586956522,0.70212766,0.516129032,0.5625,0.166666667,2.408928571,2.521062271,1.833333333,4.19047619,0.847826087,509,1115,122,339,-90,0.569620253,0.505263158,0.561904762,0.25,0,2.77955665,2.884097035,1.854218362,0.44047619,0.785714286,1039,4108,571,-89,-10,0.129518341,0.611512786,-724.8
1100804030,1,0.565217391,0.5,0.416666667,0.472972973,0.465909091,1.017123288,2.316666667,1.044776119,1.478371501,1.41565534,-141,49,-610,-17,-139,0.604166667,0.595238095,0.627760252,0.416666667,0.658536585,1.94875,2.152071006,3.125701173,1.9375,1.828431373,359,1102,6376,77,134,-0.096320429,-0.743972127,-1781.2
1100804031,0,0.541666667,0.495098039,0.543859649,0.447368421,0.5625,1.684713376,2.205746367,2.120767494,1.703030303,1.568965517,116,2137,550,335,52,0.578313253,0.480637813,0.553191489,0.384615385,0.740740741,1.977777778,2.299923489,1.624407583,1.943859649,1.849315068,602,4182,105,253,153,-0.029401181,-0.082412102,-421
1100804038,1,0.230769231,0.525,0.452380952,0,0.25,1.115079365,2.800925926,1.918965517,1.375,0.649122807,-97,562,243,-7,-291,0.142857143,0.605442177,0.585106383,0.489795918,0.5,1.849056604,1.523961661,1.268100735,1.091981132,1.440251572,37,60,-442,-346,-19,-0.173010288,0.137148382,224
1100804046,0,0.564102564,0.777777778,0.532846715,0.5,0.666666667,3.1484375,1.807692308,2.554979253,1.130434783,1.174242424,633,32,2034,-51,-43,0.346153846,0.428571429,0,0,0.428571429,1.967680608,1.909090909,0.214285714,0.458333333,1.153846154,246,252,-18,-50,-72,0.367619404,0.82250991,449.4
1100804051,1,0.571428571,0.514950166,0.541666667,0.563934426,0.457725948,3.005668016,2.050690148,1.477777778,2.245033113,1.636702723,3719,2314,-14,3825,733,0.615384615,0.576604555,0.523809524,0.515268817,0.549132948,1.313253012,2.06800755,2.299086758,1.425958862,1.906942393,-31,9630,350,-3830,1102,-0.026098936,0.28052464,671.2
1100804061,1,0.648648649,0.6625,0.475,0.493150685,0.307692308,1.268656716,1.690189329,1.688492063,1.814754098,0.897196262,-155,221,95,384,-129,0.536585366,0.380952381,0.428571429,0.333333333,0.466666667,1.420062696,1.175115207,1.695348837,0.781862745,1.206624606,-51,-141,84,-293,-186,0.088176493,0.216054875,200.6
1100804067,0,0.529411765,0.458333333,0.538461538,0.456521739,0.557522124,1.852380952,1.441774034,1.600840336,1.434892788,2.854775828,222,-235,48,-334,1390,0.540540541,0.514285714,0.4,0,0.625,0.88836478,1.56405694,1.325910931,0.384615385,1.273381295,-389,36,-172,-58,-63,0.092084849,0.749666922,347.4
1100804074,1,0.558558559,0.483870968,0.524475524,0.512396694,0.5,1.56515444,1.463043478,1.466787989,1.458639706,1.25,135,-17,-73,-90,-8,0.384615385,0.473684211,0.6,0.552631579,0.466666667,1.816159251,1.362567812,1.025,1.839020772,1.073863636,270,-152,-76,457,-450,0.020340781,0.017402829,-20.4
1100804076,0,0.5625,0.565217391,1,0.615384615,0.571428571,2.524390244,1.381516588,3,1.738888889,1.318181818,252,-50,6,43,-16,0.575757576,0.333333333,0,0,0.34375,1.580291971,0.961538462,0.25,0.166666667,1.576923077,44,-56,-20,-16,28,0.412337934,1.085511473,51
1100804077,0,0.652173913,0.5625,0.472222222,0.5,0.563909774,2.081578947,1.95821727,1.361313869,2.445454545,2.294901506,442,329,-76,104,1372,0.375,0.230769231,0.333333333,0.440677966,0.5,2.49137931,1.625,1.085365854,1.105731225,2.277777778,115,24,-68,-399,14,0.174205076,0.311242394,497
1100804084,1,0.603448276,0.545454545,0.449438202,0.75,0.476190476,1.822916667,1.508333333,1.01371308,1.269230769,1.663516068,279,1,-922,-12,173,0.601851852,0.392405063,0.489361702,0.333333333,0.5625,3.763549416,1.260775862,1.734722222,0.757731959,0.91796875,4260,-333,169,-144,-149,0.08901591,-0.231407658,-856.8
1100804089,0,0.506024096,0.439393939,0.648979592,0.529411765,0.454545455,0.97639485,1.295918367,0.806490971,1.598410295,0.810344828,-1220,-240,-2842,260,-120,0.65,0.489130435,0.5,0.470588235,0.441860465,2.642201835,1.726315789,1.392857143,0.66503268,1.50625,249,301,-6,-511,3,0.005355142,-0.489019627,-839.6
1100804098,0,0.75,0.6,0.428571429,0.75,0.4,2.408045977,2.494565217,2.639534884,0.423076923,0.404411765,158,183,98,-112,-149,0.37037037,0.564102564,0,0.333333333,0,1.595338983,1.771777003,1.125,0.8,0.625,45,156,-6,-35,-21,0.332153032,0.490503756,7.8
1100804101,1,0.451219512,0.541666667,0.516129032,0.428571429,0,1.795246038,0.638211382,1.372222222,0.7421875,0.275,708,-424,-69,-97,-49,0.501653804,0.416666667,1,0.456,0.4,2.436625811,1.43153527,3.857142857,0.597236181,0.802884615,12991,-66,33,-3593,-290,-0.167346766,-0.860511518,-1801.2
1100804105,1,0.333333333,0.482517483,0.492957746,0.438943894,0.578125,1.132653061,2.658457249,1.722551929,2.031472933,1.009345794,-36,2493,300,2533,-525,0.52173913,0.493562232,0.513513514,0.5,0.541747573,1.325697211,1.883333333,1.411881188,1.337708831,1.87060241,-175,1334,-445,-136,3076,-0.048936998,0.145051599,222.2
1100804122,0,0.590909091,0.692307692,0.534883721,0.357142857,0.5,2.140957447,2.281609195,0.949227373,1.057142857,1.47761194,723,136,-499,-93,-3,0.576576577,0.25,0.523076923,0.495260664,0.536585366,1.941981747,1.375,1.221311475,1.614487927,1.819172113,678,-21,-306,825,293,0.058748766,-0.01308089,-241
1100804124,0,0.581395349,0.571428571,0.597560976,0.666666667,0.482758621,2.57605178,3.513888889,2.611926606,2.418439716,1.620283019,665,145,1212,518,51,0.52,0.444444444,0.4,0.5,0.428571429,2.116803279,1.636363636,2.067567568,1.057142857,1.301754386,301,21,84,-31,-226,0.121358862,0.912191657,488.4
1100804139,0,0.556756757,0.714285714,0.428571429,0.714285714,0.6,1.877289377,2.036036036,1.233333333,1.55,0.941176471,1236,119,-32,4,-38,0.494505495,0.52,0.517241379,0.444444444,0.611940299,1.827702703,1.803571429,1.206912879,2.330275229,1.933884298,485,102,-1238,181,525,0.085153599,-0.292902264,246.8
1100804140,1,0.493670886,0.572649573,0.549865229,0.59352518,0.561643836,3.951851852,2.427745665,1.519512195,2.167546174,2.191437803,2648,1926,136,2024,856,0.571193416,0.666666667,0.5215311,0.426,0.528700906,2.328394397,1.43442623,1.888185654,2.014700969,2.007443366,15375,-8,1104,3081,3136,0.011452523,0.516988615,-3019.6
1100804141,0,0.525862069,0.583941606,0.71875,0.537037037,0.404761905,1.888557484,4.734553776,3.128846154,2.967532468,1.337962963,1433,2827,847,904,-105,0.277777778,0.472049689,0.333333333,0.415384615,0.448275862,1.090909091,1.58861526,0.96875,1.362208259,0.617063492,-360,439,-17,-307,-445,0.164706268,1.685981348,1319.2
1100804150,1,0.555555556,0.653846154,0.546875,0.6,0.653061224,1.703125,2.248691099,1.430787589,2.030769231,2.081125828,26,286,-58,138,351,0.64,1,0.733333333,0.375,0.45,2.824074074,3.5,2.805555556,2.736363636,2.252525253,429,32,282,136,149,-0.03779908,-0.924803954,-57
1100804154,0,0.64516129,0.507936508,0.777777778,0.363636364,0.567567568,1.9375,1.08765653,2.574626866,1.132183908,1.669020716,259,-461,144,-128,359,0.25,0.489361702,0.444444444,0.487179487,0.545454545,0.918918919,1.977272727,0.924092409,2.007739938,0.905405405,-43,357,-349,328,-132,0.129127866,0.333511724,2.4
1100804180,0,0.547619048,0.5,0.25,0.367647059,0.285714286,2.644444444,1.774193548,0.947368421,0.819343066,0.350877193,515,17,-42,-746,-131,0.50877193,0.291666667,0.529411765,0.25,0,1.366834171,1.084942085,1.266435986,1.114583333,0.2,-106,-215,-135,-37,-13,0.074226006,0.300686219,23.8
1100804190,0,0.53030303,0.658536585,0.5,0.3125,0.47826087,1.939243028,2.246511628,1.414634146,1.275862069,1.368902439,441,321,-14,-65,-43,0.461538462,0.266666667,0.375,0,0.5,1.552884615,1.465517241,1.005319149,0.34,1.241935484,11,-10,-279,-58,-32,0.175279071,0.527899364,201.6
1100804197,0,0.526315789,0.6875,0.5,0.339622642,0.34,1.5,1.620192308,1.577586207,1.458997722,0.666666667,0,25,9,-36,-805,0.25,0.484848485,0.2,0.425,0.5,0.954545455,1.197424893,1.029411765,0.956575682,1.169642857,-36,-141,-144,-438,-111,0.106717989,0.30316845,12.6
1100804205,0,0.569060773,0.735294118,0.619047619,0.505376344,0.333333333,2.259233449,1.619148936,4.402597403,2.038990826,1.088235294,2179,56,447,705,-84,0.5,0.614382786,0,0.5625,0.25,2.151877133,2.800840564,0.714285714,2.30740038,1.117647059,764,28785,-11,851,-13,0.16704588,0.463231012,-5414.6
1100804208,1,0.533149171,0.584070796,0.5,0.55952381,0.537897311,2.229519296,2.12192536,1.541666667,2.02238806,1.640143369,4310,2933,18,630,782,0.318181818,0.542682927,0.6,0.448275862,0.459016393,1.50617284,2.310821806,1.29757085,1.690789474,1.731019523,2,1993,-1900,348,213,0.069296817,0.203853652,1603.4
1100804213,0,1,0.777777778,0.5,0.333333333,0.714285714,2.388888889,3.365853659,1.881578947,0.945454545,3.346153846,48,153,29,-61,144,0.421052632,0,0.5,0.606060606,0.285714286,1.838582677,0.842105263,1.357142857,2.761744966,0.650485437,86,-25,-20,376,-175,0.30251386,0.895573737,14.2
1100804216,0,0.75,0.666666667,0.5,0.714285714,0.5,2.36,1.966666667,1.11,1.285,1.263157895,129,168,-39,-86,-9,0.421052632,0.551020408,0.460674157,0.578125,0.125,1.568226121,1.081699346,2.042385057,1.998592739,0.906593407,70,-384,755,3543,-108,0.199016037,0.077465578,-742.6
1100804225,0,0.5,0.5625,0.363636364,0.5,0.565217391,1.380597015,1.539215686,1.467032967,1.209459459,1.369668246,-32,12,-6,-43,-55,0.393939394,0.444444444,0.166666667,0.37037037,0.2,1.225663717,1.509090909,1.385714286,0.66722973,0.923529412,-186,3,-8,-493,-98,0.183186576,0.250949064,131.6
1100804235,0,0.857142857,0.409090909,0.472222222,0.541666667,0.333333333,3.269230769,2.351145038,1.138028169,1.170918367,0.580645161,92,446,-257,-129,-57,0.48,0.413043478,0.425,0,0.5,1.665662651,1.255102041,1.427392739,0.777777778,0.665413534,55,-168,-44,-13,-222,0.159082502,0.543723753,97.4
1100804237,1,0.505976096,0.571428571,0.778761062,0.51754386,0,1.643580397,1.363799283,4.311336717,1.94184839,0.75,709,-76,3323,851,-21,0.488095238,0.540084388,0.4375,0.369565217,0.75,0.878706199,2.31302682,1.594405594,2.031347962,1.256410256,-922,2122,54,339,-19,-0.042307051,0.387333591,642.4
1100804239,1,0.413043478,0.464285714,0,0.466666667,0,1.056900726,1.748743719,0.428571429,1.322834646,0.071428571,-366,99,-75,-45,-20,0.494623656,0.727272727,0.620689655,0.557377049,0.5,1.678927681,2.076388889,2.012544803,3.046692607,2.136363636,287,83,286,795,112,-0.311193446,-1.264487705,-394
1100804241,0,0.571428571,0.552631579,0.453125,0.600877193,0.58045977,1.581683168,1.140123457,1.303655352,1.613398465,2.512852405,99,-583,-752,325,2443,0.454545455,0.568075117,0.414634146,0.566037736,0.62962963,1.58045977,1.805161943,0.897243108,2.265217391,1.349315068,14,1206,-481,352,-154,0.025120006,0.050863113,119
1100804245,0,1,1,0.375,1,0.333333333,5.779069767,11,3.64516129,3.791666667,0.15,368,19,133,55,-54,0,0.6,0,0,0,0.977272727,2.602941176,0.181818182,0.625,0,-46,150,-29,-63,-15,0.621666667,3.995773128,104.8
1100804252,0,0.469387755,0.578947368,0.554112554,0.506849315,0.46875,1.721227621,1.720174588,0.931984398,1.771528998,1.596256684,173,454,-2330,309,36,0.516666667,0.444444444,0.54723127,0.428571429,0.384615385,1.261160714,1.659685864,1.621178556,1.332061069,1.97752809,-321,61,547,-264,170,0.05130356,-0.022088401,-310.2
1100804260,0,0.617283951,0.560338201,0.5625,0.583333333,0.578947368,1.74082232,2.216127062,2.748484848,1.743654822,1.149700599,328,11723,412,96,-117,0.582677165,0.474734043,0.495844875,0.595744681,0.166666667,2.242574257,1.608059161,1.547646605,1.95276873,0.3,1200,1432,247,278,-252,0.117347085,0.38954818,1907.4
1100804266,1,0.407407407,0.638297872,0.568627451,0.705882353,0.454545455,2.024271845,1.403897849,3.109792285,1.53968254,0.917647059,216,-143,1085,10,-99,0.8125,0.3,0.571428571,0.573770492,0.58,2.051282051,1.529850746,1.869668246,2.47752809,2.906666667,86,4,156,696,844,-0.012587705,-0.367940845,-143.4
1100804267,0,1,0.733333333,0.528985507,0.514285714,0.478873239,3.75,2.860655738,2.460036331,1.328703704,1.131578947,45,332,2114,-148,-504,0.62962963,0.719101124,0.5,0.529411765,0.5,2.67603912,2.207258065,1.10546875,2.06504065,1.235849057,1924,877,-202,139,-28,0.075467055,0.448263816,-174.2
1100804280,1,0.606557377,0.4,0.524590164,0.535971223,0,1.930730479,2.211805556,1.443950178,1.228503869,0.375,342,205,-126,-1263,-27,0.777777778,0.4375,0.642857143,0.666666667,0.555555556,3.219858156,1.683486239,1.167381974,1.906779661,2.020833333,485,40,-155,48,150,-0.202647676,-0.561669856,-287.4
1100804294,0,0.5,0.5,0.692307692,0.5,0.5,2.616504854,1.1,2.06097561,2.25,1.161290323,230,-44,92,9,-21,0.451612903,0.75,0,0.5,0,1.451612903,3.514285714,0.333333333,0.807692308,0.181818182,-21,141,-21,-18,-29,0.198138958,0.580005669,42.8
1100804307,1,0.571005917,0.6,0.25,0.411764706,0.603191489,2.107765994,1.384920635,1.697222222,1.611788618,3.51711695,3553,-29,71,55,21801,0.578588808,0.539215686,0.538461538,0.888888889,0.5,2.608301804,1.748153619,2.375,1.805555556,1.038235294,30465,336,182,33,-157,-0.121838562,0.148713629,-1081.6
1100804317,0,0.766666667,0.524590164,0.153846154,0.552631579,0.419847328,2.432432432,1.733452594,0.68852459,1.681506849,0.987331081,276,261,-198,106,-1214,0.666666667,0.426666667,0.523809524,0.470588235,0.507853403,2.549607276,2.169856459,1.850694444,2.015517241,1.41730934,5078,560,101,299,-193,-0.035600521,-0.495947443,-1322.8
1100804320,1,0.371428571,0.573770492,0.588235294,0.352941176,0.428571429,1.243315508,1.724675325,1.460459184,0.925257732,0.808823529,-192,173,-31,-223,-94,0.465909091,0.714285714,0.625,0.4,0.580645161,1.79020979,2.185185185,1.86858006,1.565217391,1.394514768,415,37,244,9,-50,-0.094178601,-0.528235183,-204.4
