id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1199484368,0,0.46875,0.722222222,1,0.5,0.533333333,1.78515625,3.283505155,0.806451613,1.453703704,1.072755418,146,346,-86,-5,-276,0.483018868,0.465408805,0.527777778,0.535181237,0.444444444,1.276078142,1.919277108,1.530645161,1.652258656,2.229508197,-1215,1044,19,1328,178,0.153694885,-0.041239025,-245.8
1199484373,1,0.676470588,0.509433962,0.564102564,0.166666667,0.25,1.292003594,2.071428571,1.542857143,1.125,0.552631579,-463,424,30,-48,-180,0.413793103,0.548051948,0.538461538,0.454545455,0.260869565,2.522222222,1.480595328,2.08436214,0.844551282,0.805439331,368,-103,284,-818,-332,-0.009809566,-0.230649883,72.8
1199484395,1,0.578947368,0.565957447,0.535483871,0.4204947,0.540983607,1.463292117,2.595955882,1.746983676,1.468171558,1.156914894,-95,2981,696,-141,-387,1,0.55,0.488308116,0.5,0.517241379,3.117647059,1.605263158,1.880432738,1.635714286,1.745726496,55,28,4044,19,115,-0.0827365,-0.310693122,-241.4
1199484398,0,0.608695652,0.555555556,0.789473684,0.5,0.428571429,2.482712766,2.077606635,2.139784946,0.958762887,1.215465465,739,975,119,-105,-379,0.578947368,0.521276596,0.466666667,0.474489796,0.388888889,1.910493827,1.907436709,1.53856383,1.72826087,1.494,133,515,58,735,-3,0.090405401,0.059115493,-17.8
1199484400,0,0.56,0.536734694,0.571428571,0.28125,0.344827586,2.077586207,1.890943396,1.793859649,0.884353741,0.796577947,201,3108,67,-362,-370,0.5,0.272727273,0.333333333,0,0.5,2.407142857,1.520467836,1.016129032,0.672727273,1.746721311,127,7,-120,-91,301,0.137636049,0.016026526,484
1199484402,1,0.481481481,0.512820513,0.235294118,0.307692308,0.166666667,1.987046632,1.099206349,1.492805755,0.886574074,0.757142857,188,-303,-2,-265,-52,0.572139303,0.431818182,0.428571429,0.526946108,0.5,2.608590734,1.101351351,1.896226415,1.73909465,1.280510018,2297,-413,126,581,-241,-0.151103987,-0.4805995,-556.8
1199484440,0,0.625,0.62962963,0.4,0.539473684,0.487804878,2.290178571,1.775862069,2.329268293,1.26222597,1.74906367,531,96,340,-282,133,0.461538462,0.474137931,0.506493506,0.25,0.5,0.959163347,1.127532777,1.661314985,0.457317073,1.076923077,-543,-625,211,-171,-11,0.097947659,0.824869463,391.4
1199484444,0,0.567567568,0.622641509,0.411764706,0.572916667,0.226415094,1.914860681,1.480246914,2.744966443,1.969033233,1.095092025,268,-16,371,621,-396,0.434782609,0.501182033,0.5,0.2,0.428571429,1.553353659,1.554736842,2.653846154,1.225,2.253602305,70,312,150,-22,523,0.067353895,-0.007267933,-37
1199484463,0,0.481481481,0.477272727,0.382352941,0.56937799,0.546052632,2.011844332,1.931338028,0.988774556,2.76290631,1.19027334,1210,490,-2186,2642,-1745,0.5625,0.564270153,0.636363636,0.488773748,0.529411765,2.449742268,1.594808355,2.29787234,1.257740993,1.633903134,737,935,75,-2488,188,-0.064956306,-0.069786105,192.8
1199484488,0,0.595505618,0.539449541,0.470588235,0.483333333,0.471830986,1.868758589,1.792675894,1.331378299,1.859234234,0.921385377,1610,4060,-115,319,-2105,0.457180501,0.530973451,0.428571429,0.304347826,0.409722222,2.198774457,1.370699223,1.651898734,0.743055556,0.842562782,6500,-932,24,-327,-2042,0.085982457,0.193288328,109.2
1199484495,1,0.588785047,0.43373494,0.266666667,0.333333333,0.487179487,1.551813472,1.434475806,1.695652174,0.557692308,2.029032258,100,-65,45,-49,328,0.527777778,0.533333333,0.552941176,0.579136691,0.545454545,2.051785714,1.8275,2.997854077,1.558779762,1.775280899,618,262,1396,237,98,-0.12578881,-0.588506887,-450.4
1199484498,1,0.571428571,0.672131148,0.5,0.363636364,0,1.96969697,1.481455064,1.733333333,0.727642276,0.111111111,62,-52,7,-380,-25,0.589285714,0.487179487,0.6,0.454545455,0.460869565,2.013317191,2.155477032,0.805882353,2.298387097,1.178431373,424,371,-118,99,-492,-0.096936828,-0.485651258,-134.4
1199484499,0,0.553191489,0.451612903,0.666666667,0.444444444,0.714285714,1.986146096,1.547244094,8.05,1.792372881,0.954545455,386,48,131,138,-72,0.466666667,0.8,0.25,0,0.4,0.959854015,2.681818182,0.536643026,0.392857143,0.40625,-148,78,-815,-31,-105,0.18270691,1.870577232,330.4
1199484513,0,0.571428571,0.642857143,0.420289855,0.48,0.512195122,3.355855856,1.774841438,1.256944444,1.154562384,1.187086093,412,260,-280,-371,-189,0.516129032,0.494545455,0.555555556,0.1,0.4,1.628,1.356495468,2.528985507,1.23655914,1.184684685,64,-1710,142,-49,-70,0.11210813,0.158913083,291
1199484515,0,0.5,0.5,0.75,0.444444444,0.333333333,1.615384615,1.922330097,1.569444444,1.567226891,0.806451613,3,87,5,16,-43,0.425925926,0.666666667,0.529411765,0.210526316,0.564516129,1.924092409,2.029411765,1.616197183,1.242331288,1.188372093,257,36,33,-84,-402,0.026146195,-0.103913416,45.6
1199484527,1,0.55799373,0.563218391,0.648854962,0.532763533,0.520518359,2.515117959,2.792372881,1.801633606,1.581036384,2.046768431,21084,1220,517,588,3367,0.533333333,0.528957529,0.540909091,0.518292683,0.49122807,2.087987355,1.96560599,1.631688466,1.474110032,1.551037344,1116,1990,443,-112,123,0.042125654,0.405300015,4643.2
1199484532,1,0.5,0.444444444,0.5,0.846153846,0,1.348484848,1.146892655,0.902027027,1.348360656,0.392857143,-20,-125,-177,-37,-31,0.6,0.579096045,1,0.5,0.666666667,2.387096774,1.388149134,2.196428571,0.87037037,1.348623853,165,-840,39,-34,-33,-0.211032884,-0.610409275,62.6
1199484543,1,0.533333333,0.513513514,0,0.36,0,1.526119403,2.24025974,0.307692308,0.797029703,0.465517241,7,342,-31,-284,-60,0.5,0.523809524,0.5,0.5625,0.578947368,2.5,0.969496021,2.571428571,1.424778761,2.242718447,32,-400,30,-17,153,-0.251682009,-0.874360681,35.2
1199484545,0,0.709677419,0.611111111,0.333333333,0.6,1,2.951793722,1.216463415,1.865384615,1.716346154,2.821428571,1295,-93,38,45,37,0.612903226,0.5,0.666666667,0,0,2.086142322,1.427927928,1.572368421,0.5,0.65,313,-16,11,-86,-68,0.294910394,0.866995561,233.6
1199484546,0,0.628099174,1,0.428571429,0.520547945,0.428571429,2.246104491,2.083333333,1.784615385,2.063247863,0.743055556,1628,7,37,659,-109,0.678571429,0,0.2,0.481012658,0.555555556,1.644495413,1.14,1.626126126,1.358877086,3.130952381,63,-54,28,-186,137,0.218130067,0.003981124,446.8
1199484547,0,0.666666667,0.626760563,0.444444444,0.605263158,0.409090909,1.465517241,1.142402184,1.188172043,1.727848101,1.208333333,-2,-1572,-58,144,-238,0.277777778,0.524271845,0.533333333,0.555555556,0,1.701960784,1.873121286,1.549180328,1.324786325,1.527777778,103,2135,18,-164,1,0.172257446,-0.24891072,-763.8
1199484548,1,0.636363636,0.5,0.3,0.541666667,0.409090909,1.958333333,1.553398058,1.168674699,1.228571429,1.504504505,143,22,-55,-95,1,0.333333333,0.6,1,0.75,0.75,1.47260274,1.396067416,3.4,1.163461538,1.563380282,-4,-37,19,-35,9,-0.209242424,-0.31640599,12.8
1199484559,1,0.53030303,0.580357143,0.538461538,0.333333333,0.333333333,1.342370256,1.750929368,1.882716049,0.97826087,0.934210526,-407,405,62,-72,-43,0.823529412,0.514893617,0.489655172,0.326530612,0.508196721,1.766891892,1.325794292,1.304423244,0.862831858,1.458752515,79,-647,-1353,-432,-41,-0.069403431,0.033958654,467.8
1199484563,0,0.592592593,0.666666667,0.52173913,0.588235294,1,2.855828221,4.8,2.48951049,1.276785714,1.375,442,132,283,-50,-1,0.571428571,0.533333333,0,0.2,0.458333333,2.278409091,3.093984962,0.75,1.094117647,0.897959184,137,424,-12,-69,-236,0.321227689,0.936530708,112.4
1199484569,1,0.363636364,0.789473684,0.631578947,0.451612903,0.386363636,0.790064103,2.903669725,1.843971631,1.649090909,0.61827957,-443,612,485,164,-820,0.58974359,0.591836735,0.532212885,0.386666667,0.461538462,1.500837521,2.242028986,1.795436664,1.54770318,1.788043478,1,1024,1502,54,53,0.012133439,-0.213794778,-527.2
1199484587,1,0.230769231,0.541666667,0.666666667,0.53,0.556818182,1.808823529,1.516292735,2.12745098,1.471744066,1.631415241,63,61,64,-1369,169,0.508928571,0.462311558,0.523809524,0.538461538,0.452631579,1.799557032,2.163362953,1.105754277,1.760956175,1.339838305,541,1941,-507,131,-1149,0.007955595,0.077251562,-393.8
1199484599,0,0.5,0.647058824,0.888888889,0.606060606,0.458333333,2.363636364,3.140243902,1.666666667,3.726666667,0.900881057,19,269,24,668,-272,0.528301887,0.384615385,0.480769231,0.571428571,0,1.68618267,1.666666667,1.650093809,1.64,0.2,159,32,160,14,-26,0.227045316,0.991030302,73.8
1199484604,1,0.666666667,0,0.5,0.6,0.333333333,1.722222222,0.307692308,0.75,1.636363636,0.375,48,-31,-36,6,-36,0.75,1,0.545454545,0.692307692,0.414285714,4.633333333,2.666666667,1.345454545,1.732876712,1.855414747,470,21,-51,34,617,-0.26040959,-1.488493568,-228
1199484605,1,0.222222222,0.514285714,0.555555556,0.333333333,0.166666667,1.959770115,1.194785276,2.24,1.380952381,0.886138614,80,-199,74,-5,-124,0.571428571,0.611111111,0.5,1,0.5,2.009090909,1.825949367,1.666666667,1.766666667,1.161016949,224,103,6,8,-40,-0.278095238,-0.153548835,-95
1199484606,1,0.572463768,0.421052632,0,0.421052632,0.564705882,1.902846814,1.244493392,1.225352113,1.167539267,1.61322314,1783,-116,-39,-127,137,0.615384615,0.556962025,0.533333333,0.59375,0.333333333,2.056768559,2.182995951,1.8,1.411290323,1.235294118,510,1687,426,-66,-18,-0.130697679,-0.306578845,-180.2
1199484638,1,0.330708661,0.392405063,0.471970101,0.304347826,0.494565217,1.079268293,1.295698925,0.970970705,1.509025271,1.100260417,-690,-304,-21887,5,-921,1,0.611510791,0.513157895,0.589211618,0.4375,2,1.855172414,1.583743842,1.341842397,0.939516129,4,721,102,-570,-139,-0.231476687,-0.353010235,-4783
1199484639,0,0.504854369,0.615384615,0.52173913,0.545454545,0.526315789,1.982808616,0.889423077,1.189427313,1.161904762,1.422764228,2331,-127,-141,-71,-19,0.555555556,0.534883721,0.504570384,0.5,0.42278481,2.385185185,1.80474934,2.85862171,1.080078125,1.053519769,239,231,9187,-215,-2778,0.039190796,-0.507165227,-938.2
1199484641,0,0.558441558,0.45,0.434782609,0.460358056,0.5,2.245250432,1.739263804,1.71657754,1.784197264,1.332568807,863,234,81,1579,-73,0.371428571,0.666666667,0.59375,0.407821229,0.316666667,1.45631068,0.888586957,1.605263158,2.082352941,0.638763198,-54,-225,56,1188,-1142,0.009449818,0.429316183,572.2
1199484645,1,0.45,0,0.454545455,0.388888889,0.352941176,1.650887574,0.775,1.689239332,1.758403361,1.4,51,-29,204,123,-22,0.333333333,0.76,0.529411765,0.642857143,0.666666667,1.295454545,2.452554745,1.825471698,1.43385214,1.770491803,-63,261,138,-34,66,-0.257178678,-0.300858933,-8.2
1199484654,1,0.475,0.272727273,0.444444444,0.506524318,0.3,2.048780488,1.84375,0.926421405,1.801362911,1.18115942,270,44,-343,4157,-44,0.51834471,0.567164179,0.574468085,0.526315789,0.555555556,2.055619382,2.298641703,2.439365672,1.525179856,1.16146789,32886,4351,2014,7,-369,-0.148630457,-0.335760056,-6961
1199484655,1,0.471204188,0.563394683,0.418918919,0.333333333,0.2,0.705812292,1.446421411,1.311270125,1.280821918,0.875,-3334,-1069,-211,-32,-65,0.533333333,0.388888889,0.56937799,0.464285714,0.438596491,1.45,0.957589286,2.334536827,1.578313253,1.460612691,-44,-486,8090,39,-72,-0.081526259,-0.432345262,-2447.6
1199484674,1,0.625,0.52173913,0.541666667,0.166666667,0.546099291,1.6171875,2.022522523,1.652597403,0.789156627,1.208333333,15,232,47,-118,-742,0.5546875,0.53968254,0.537517053,0.564102564,0.460176991,1.119508368,2.808584687,1.556074766,1.6816609,1.052780396,-1455,1128,624,105,-949,-0.050998979,-0.185762346,-3.8
1199484706,0,0.6,0.5,0.5,0.428571429,0.511201629,1.854202401,1.425189394,0.93956044,1.402857143,1.2000712,826,-79,-102,-34,-3370,0.571428571,0.520705521,0.558823529,0.487804878,0.337078652,2.231481481,1.282892015,2.114893617,2.010373444,0.834961998,79,-6297,867,246,-1225,0.012786381,-0.330544396,714.2
1199484712,1,0.909090909,0.456692913,0.636363636,0.546666667,0.5,2.039823009,1.145652174,2.180232558,2.237967914,2.314674735,122,-652,117,552,1077,0.564935065,0.5085639,0.583333333,0.571428571,0.526315789,2.712293388,1.406534738,1.272727273,2.191489362,1.412790698,2347,-2626,-50,65,-30,0.058847493,0.184502986,302
1199484716,1,0.475,0.555555556,0.520325203,0.520661157,0.416666667,2.32813548,2.62962963,1.586558911,1.546977547,1.058748404,4939,305,407,272,-691,0.503861004,0.551020408,0.58224163,0.609865471,0.544794189,1.641094063,2.159824047,2.109114812,2.894332627,2.233450704,1269,450,6950,5265,4166,-0.060714824,-0.377553256,-2573.6
1199484726,1,0.710526316,0.524698134,0.375,0.555555556,0.333333333,1.310855263,2.646812957,1.778846154,1.919491525,1.769503546,-115,10975,29,99,76,0.545454545,0.507936508,0.444444444,0.428571429,0.617647059,1.806122449,1.530737705,1.347619048,0.793478261,1.546153846,60,75,-32,-195,30,-0.008988129,0.480279627,2225.2
1199484735,0,0.658163265,0.67826087,0.447368421,0.587837838,0.636363636,2.629992464,1.816015884,1.577120823,1.962734452,2.683673469,2999,955,120,1875,2204,0.561638997,0.142857143,0.454545455,0.54473161,0.588357588,1.541108637,1.37037037,3.980769231,1.795521412,2.723759154,2474,-14,3354,1808,6016,0.143172647,-0.148398342,-1097
1199484739,1,0.51810585,0.458015267,0.516129032,0.4,0.425149701,1.547928994,1.620267261,1.635740971,1.836206897,1.384103641,243,540,218,195,-331,0.546666667,0.628571429,0.56097561,0.586466165,0.610465116,1.917721519,2.182709447,1.727617602,1.734526112,1.209585122,1518,766,300,485,-812,-0.123149027,-0.149582408,-278.4
1199484741,0,0.666666667,0.545454545,0.545454545,0.620689655,0.538461538,2.596858639,2.077464789,2.1,1.490118577,1.476190476,419,82,72,-5,-6,0.62295082,0.5,0,0.5,0.6,2.969736842,2.717391304,0.25,0.944444444,1.758064516,1117,56,-40,-10,16,0.138755226,0.220199075,-115.4
1199484742,0,0.555555556,0.7,0.53125,0.636363636,1,1.96969697,2.453642384,2.00804721,1.203296703,1.75,775,288,947,-108,3,0.641975309,0,0.47826087,0,0.384615385,2.884963768,2.05,1.736111111,1.214285714,1.722772277,1529,11,85,-8,45,0.383663526,-0.044689921,48.6
1199484754,1,0.556074766,0.484978541,0.609375,0,0.456238361,2.176984127,1.816015253,4.621673004,0.456521739,1.783174098,1706,1326,1642,-48,2134,0.489247312,0.435185185,0.568965517,0.483783784,0.48,1.668269231,2.308177117,2.111717974,2.03609831,1.836585366,385,5001,1232,2792,138,-0.070103026,0.178704044,-557.6
1199484757,1,0.523809524,0.564102564,0.522727273,0.571428571,0.5,1.617424242,2.148351648,1.598930481,1.396907216,0.4375,31,354,74,-20,-17,0.531914894,0.722222222,0.611111111,0.333333333,0.555555556,1.425799087,1.410958904,2.210526316,0.969230769,2.25,-65,-13,135,-69,57,-0.014413837,-0.213480297,75.4
1199484761,0,0.642857143,0.4375,0.8,0.285714286,0.492307692,2.531618435,1.335714286,2.210526316,0.970149254,1.115254237,1925,-46,243,-142,-454,0.457446809,0.266666667,0.125,0,0.571428571,1.407831325,0.979289941,0.796052632,0.571428571,0.826923077,-153,-176,-107,-13,-70,0.247567415,0.716347396,409
1199484782,1,0.537735849,0.561643836,0.507462687,0.514925373,0.555555556,1.488979118,1.495791246,1.471666667,1.648255814,1.457894737,-19,-10,-85,306,-32,0.55,0.404761905,0.44,0.444444444,0.441176471,1.743902439,0.992433796,1.409934171,1.40625,1.485968339,300,-805,-602,-57,-273,0.079388096,0.104819767,319.4
1199484797,0,1,0.391304348,0.65,1,0.25,4.75,1.84006734,1.328729282,5.111111111,0.946428571,65,202,-62,65,-31,0.173333333,0.40201005,0,0.473684211,0,0.379865772,1.157625075,0.318181818,1.349056604,0,-1669,-1136,-52,-32,-27,0.448455351,2.154321407,631
1199484801,0,0.4,0.583333333,0.585365854,1,0.333333333,1.159722222,2.231132075,2.514634146,2.642857143,1.150793651,-49,155,416,16,-176,0,0.2,0.529411765,0.482758621,0.363636364,0.833333333,2.3125,1.248091603,1.775609756,0.911290323,-12,78,-66,113,-73,0.265245154,0.523662845,64.4
1199484802,0,0.612676056,0.5,0.490774908,0.522727273,0.54281768,3.379762913,1.796599496,1.446134663,2.417493237,1.56477256,4440,471,-216,2035,880,0.363636364,0.333333333,0.5,0.548895899,0.463917526,0.875,1.351449275,2.026258206,1.480128462,1.772244356,-125,-82,481,-99,410,0.091842559,0.619936514,1405
1199484805,1,0.653225806,0.48013245,0.333333333,0.466666667,0.285714286,1.626540284,1.828808099,1.325,1.935632184,1.008928571,267,1429,-14,379,-55,0.52,0.685483871,0.56,0.492263056,1,1.441455696,3.826325411,1.269306931,1.901210886,1.588709677,-37,2545,-233,6693,11,-0.207734877,-0.460419893,-1394.6
1199484807,1,0.656716418,0.625,0.361111111,0.3,0.222222222,1.656639765,1.286585366,1.598566308,2.013422819,1.151685393,427,-140,55,153,-62,0.5,0.535714286,0.435626102,0.5,0.573529412,2.209016393,2.201834862,1.435630187,1.513513514,1.732394366,346,306,-667,3,264,-0.07596401,-0.277097934,36.2
1199484808,1,0.529411765,0.166666667,0.235294118,0,0.333333333,1.437984496,1.099173554,1.431372549,0.434782609,0.668067227,-16,-97,-14,-49,-198,0.571428571,0.555555556,1,1,0.5,4.307692308,1.904255319,2.942307692,2.166666667,2.108695652,219,114,75,4,112,-0.472455649,-1.671647441,-179.6
1199484819,1,0.285714286,0.52,0.666666667,0.498680739,0.488888889,1.493775934,1.849740933,0.696428571,1.286561265,1.189497717,-3,270,-45,-1296,-272,0.741935484,0.50965251,0.563758389,0.363636364,0.426229508,3.289473684,0.805896806,2.5651341,0.973333333,1.054380665,612,-7345,2224,-79,-590,-0.029052335,-0.434442834,766.4
1199484824,1,0.583333333,0.594594595,0.493044822,0.396551724,0.166666667,2.098039216,1.007836991,1.881759853,1.543175487,0.35,244,-314,2499,31,-138,0.573333333,0.764705882,0.451219512,0.468208092,0.6,1.988372093,2.102941176,1.204444444,1.147028949,4.35,630,123,-399,-1390,114,-0.124655136,-0.782395023,648.8
1199484830,1,0.427480916,0.416666667,0.471544715,0.518987342,0.25,1.386071817,1.295950156,2.068944099,1.642631994,0.974264706,-1047,-131,916,362,-143,0.695652174,0.4,0.489361702,0.457142857,0.473053892,3.8046875,1.191419142,1.655428571,2.160416667,1.314613181,590,-187,272,634,-647,-0.086106197,-0.551740458,-141
1199484847,0,0.8,0.764705882,0.492753623,0.652173913,0.461538462,2.842857143,2.066326531,1.687898089,0.880841121,1.223514212,94,111,236,-265,-214,0.617647059,0.4,0.555555556,0.6,0.285714286,2.544642857,1.813253012,2.084821429,2.024822695,1.120967742,468,52,131,148,-47,0.142450996,-0.177414128,-158
1199484851,0,0.662698413,0.602446483,0.598540146,0.515601783,0.526675787,2.605397149,1.475532623,1.803678679,2.347309674,1.604192464,8684,-147,1618,11842,2356,0.48,0.542296073,0.5,0.291666667,0.8,1.83412604,1.551369396,1.786324786,1.578947368,2.007692308,562,754,134,36,66,0.058399974,0.215530138,4560.2
1199484853,1,0.5,0.446428571,0.470588235,0.554054054,0.514851485,1.102259215,1.405023548,2.139175258,1.736074271,1.867335563,-669,-605,124,178,659,0.421052632,0.368421053,0.49301826,0.285714286,0.408536585,1.488472622,1.520348837,1.653468755,1.1375,1.060230024,-8,7,1783,-145,-1453,0.101835906,0.277969523,-99.4
1199484856,0,0.56004902,0.685714286,0.572115385,0.307692308,0.48,1.925730774,1.682432432,1.686472819,1.375121007,1.416135881,6787,81,885,-258,-79,0.545454545,0.521806854,0.291666667,0.450909091,0.625,2.200236967,2.851204351,1.410931174,1.330972058,2.33011583,1773,10434,-44,-859,430,0.034146768,-0.407513493,-863.6
1199484863,1,0.214285714,0.375,0.6,0.333333333,0.592592593,1.655737705,1.70610687,1.675675676,1.552631579,1.523622047,38,54,13,2,12,0.2,0.52173913,0.405797101,1,0.666666667,1.961538462,1.008241758,1.020588235,1.9,1.1,36,-179,-489,4,-20,-0.135798252,0.224681084,153.4
1199484868,1,0.495798319,0.416666667,0.46728972,0.447957839,0.458823529,1.480667838,1.250119904,1.73296837,1.36494299,1.311158798,-44,-1042,383,-1682,-264,0.483870968,0.666666667,0.540106952,0.465703971,0.730769231,1.568523431,1.02173913,1.525631769,1.555510698,1.842541436,155,-22,71,275,124,-0.120116343,-0.074817713,-650.4
1199484890,0,0.460674157,0.532467532,0.457943925,0.45631068,0.569620253,1.435614849,1.099388379,1.225728155,1.478238342,1.20781427,-222,-524,-452,-42,-1032,0,0.413793103,0.692307692,0.563636364,0.608695652,1.125,1.456709957,1.256637168,1.580760095,2.561891516,-18,-20,-55,68,1527,0.039716747,-0.306842948,-754.8
1199484894,1,0.538461538,0.533333333,0.508474576,0.388888889,0,0.987804878,1.696850394,1.671568627,1.285407725,0.416666667,-84,50,140,-200,-78,0.545454545,0.64,0.504065041,0.5,0.5,1.444444444,1.323232323,2.00101833,1.215447154,1.569620253,-9,-70,984,-70,11,-0.14407225,-0.299092843,-203.6
1199484902,0,0.446808511,0.271186441,0.508196721,0.553278689,0.477495108,1.674350172,1.205263158,1.894009217,2.516109785,1.724224946,711,-224,342,3406,1866,0.498652291,0.591836735,0.506944444,0.507042254,0.52,2.606540623,2.460982659,1.764278297,0.625,2.143651258,4331,665,509,-1022,2200,-0.073502051,-0.117299112,-116.4
1199484923,0,0.528571429,0.352941176,0.6,0.2,1,1.734645669,1.297468354,1.834415584,1.260504202,1.16,298,-64,103,-57,-17,0.53125,0.545454545,0.3,0,0.485714286,2.92699115,2.228723404,0.806722689,0.875,1.189716312,645,137,-165,-20,-175,0.163818755,-0.148023949,-31.8
1199484927,0,0.487179487,1,0.571428571,1,0.666666667,2.376383764,1.868421053,0.950819672,2.357142857,0.772727273,475,14,-67,12,-32,0.446428571,0.238095238,0.545454545,0.25,0,1.426401869,0.906862745,1.554545455,1.564516129,0.461538462,-63,-242,6,4,-54,0.449059274,0.482325992,150.2
1199484937,1,0.65625,0.647058824,0.567264574,0.495412844,0.442307692,5.816513761,1.918803419,1.872907154,1.48558295,2.183206107,941,98,1960,-69,537,0.520408163,0.486486486,0.534090909,0.3,0.584821429,1.349917081,1.728025478,1.147188049,1.643518519,1.830168776,-543,358,-1606,31,1565,0.076497389,1.115639098,732.4
1199484950,1,0.644067797,0.502252252,0.428571429,0.375,0.380952381,2.185797665,1.761181291,1.098360656,1.762589928,1.99469697,705,1530,-49,73,653,0.470238095,0.445205479,0.485507246,0.527324344,0.524760304,1.600853138,2.240322581,1.777348066,1.706220638,1.476380361,331,1377,502,5092,-4093,-0.024438322,0.000300345,-59.4
1199484954,1,0.555555556,0.3875,0.53125,0.560606061,0.535211268,1.905555556,1.518939394,1.906403941,1.640921409,2.401869159,292,20,165,104,1544,0.714285714,0.418181818,0.458015267,0.6875,0.557377049,2.440677966,1.750183419,1.697783461,1.344,3.077054795,222,682,464,-39,921,-0.053047393,-0.187202036,-25
1199484955,0,0.529411765,0.4,0.333333333,0.666666667,0.5,2.8828125,1.601190476,0.536363636,0.847826087,0.310344828,531,68,-106,-30,-69,0.4,0.480825959,0.571428571,0.5,0,1.264705882,1.565521148,1.753623188,0.95,0.769230769,-112,347,35,-22,-38,0.095431447,-0.024908692,36.8
1199484958,1,0.464705882,0.476923077,0,0.785714286,0,1.247027741,1.139455782,1,2.77027027,0.6,-766,-424,-5,188,-36,0.45,0.705882353,0.447368421,1,0.666666667,1.920529801,1.021084337,1.453525641,2.571428571,2.671641791,635,-159,-29,30,157,-0.308514839,-0.57629127,-335.4
1199484964,1,0.58974359,0.703703704,0.263157895,0.5,0.545454545,2.317910448,3.109489051,1.519125683,1.74025974,1.879032258,548,441,7,37,141,0.568250758,0.608208955,0.421052632,0.5,0.512820513,2.287369313,1.955876454,1.481060606,0.87804878,2.082809224,11146,2273,-5,-51,556,-0.001654625,0.37613056,-2549
1199484973,0,0.8,0.604316547,0.54,0.535211268,0.5,2.05,2.105351171,1.748653501,1.727009114,1.50462963,66,1086,831,548,1,0.558695652,0.543315508,0.375,0.551401869,0.5,1.401347652,1.753801593,1.677083333,1.279598309,0.78125,-937,4907,17,-417,-46,0.090222957,0.448512505,-198.4
1199484977,1,0.419354839,0.523809524,0,0.636363636,0.34375,1.281716418,1.813526192,0.878787879,2.929133858,1.219471947,-117,802,-41,363,-170,0.539272031,0.394736842,0.549488055,0.5,0.586466165,2.452402023,2.270531401,1.753931002,1.404411765,1.707418622,15067,319,2164,-26,548,-0.129337019,-0.293211704,-3447
1199484981,1,0.488888889,0.536842105,0.545454545,0.428571429,0,1.247395833,1.241106719,1.766606822,0.87962963,0.0625,-194,-393,297,-67,-46,0.5,0.586206897,0.568627451,0.5225,0.462686567,1.774038462,3.263819095,2.427941176,2.792268645,1.920050761,57,702,631,6619,331,-0.128052789,-1.396175827,-1748.6
1199484985,0,0.8,0.625,0.823529412,0.5,0.625,4.421052632,2.418367347,2.453125,0.760869565,1.666666667,111,90,183,-34,21,0.555555556,0,0.333333333,0,0,2.2,1.136363636,1.162650602,0.461538462,0.461538462,105,-8,-56,-54,-27,0.496928105,1.25959801,82.2
1199484989,1,0.25,0.8,0.571428571,0.363636364,0,1.862068966,2.328571429,1.407692308,1.21686747,0.346153846,21,174,-12,-47,-60,0.384615385,0.826086957,0.641509434,0.736842105,0.666666667,2.83908046,3.305785124,2.037401575,3.194805195,2.19858156,233,437,273,261,197,-0.254131122,-1.282859979,-265
1199484991,0,0.428571429,0.653846154,1,0.75,0.615384615,1.663793103,3.030487805,3.583333333,1.793103448,1.3828125,19,502,25,17,-75,0.57106599,0.409090909,0.666666667,0.554644809,0.470588235,1.786244627,1.634375,2.361111111,2.191032404,1.683673469,1465,43,31,3668,36,0.155149118,0.359418716,-951
1199484994,0,0.494623656,0.517241379,0.666666667,0.495726496,0.651162791,1.745075319,1.992,1.868217054,1.670026882,1.683615819,423,246,95,253,130,0.285714286,0.5,0.411764706,0.52173913,0.555555556,0.737113402,1.811111111,1.046321526,0.759615385,2.260869565,-148,28,-333,-693,105,0.110129462,0.468780817,437.6
1199484999,1,0.5,0.571428571,0,0.555555556,0.2,2.522321429,1.161290323,0.605263158,1.280701754,1.245098039,229,-42,-34,-25,-26,0.580645161,0.466666667,0.642857143,0.5,0.571428571,2.115537849,1.710526316,2.027027027,1.78125,2.110354223,309,48,117,9,448,-0.186922683,-0.586004142,-165.8
1199485000,1,0.428571429,0.411764706,0.523809524,0.5,0.422222222,1.629353234,0.795402299,1.071428571,2.073529412,1.143421053,52,-613,-102,39,-271,0.7,0.777777778,0.601941748,0.5,0.556390977,2.685552408,2.043478261,2.449871465,1.640350877,2.482786885,837,250,1478,48,1199,-0.169948524,-0.917781066,-941.4
1199485001,1,0.598425197,0.587301587,0.538461538,0.631578947,0.423076923,1.021106942,2.617985612,1.945922747,2.089622642,1.78929385,-1021,1554,1039,125,254,0.52247191,0.559386973,0.474903475,0.646551724,0.513513514,1.557894737,1.658656472,1.647614955,2.193412162,1.434210526,176,581,687,821,-80,0.012403319,0.194428588,-46.8
