id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087758520,1,0.527777778,0.501103753,0.551724138,0.56039604,0.342105263,1.652892562,1.819985991,1.895480939,1.741506647,1.400576369,74,2741,3133,1308,-69,0.538461538,0.510152284,0.480106101,0.666666667,0.692307692,2.17032967,1.749440716,1.60945422,1.560200669,1.373873874,366,1561,734,36,-28,-0.080917462,0.009428672,903.6
1087758532,0,0.550724638,0.48,0.577981651,0.714285714,0.555555556,1.998657117,1.427710843,1.916422287,4.173913043,3.584210526,2228,-24,568,123,396,0.636165577,0.222222222,0.452380952,0.4,0.661016949,2.191496716,1.74822695,1.621186441,1.016025641,1.95734127,4001,70,143,-151,461,0.101352372,0.91332736,-246.6
1087758555,0,0.574585635,0.553090333,0.666666667,0.909090909,0.416666667,1.372426322,1.977681661,2.372586873,3.187898089,1.821100917,-1264,5522,452,530,70,0.71641791,0.4,0.466666667,0.444444444,0.575757576,2.785714286,1.885714286,3.426086957,1.078125,1.7,1116,27,443,-54,66,0.103362723,-0.028789333,742.4
1087758607,0,0.558115183,0.551724138,0.5125,0.533980583,0.418326693,1.883254717,1.49754902,1.683183183,1.772727273,1.439047619,6175,-1,244,288,-256,0.583458647,0.555555556,0.477941176,0.469387755,0.571428571,1.964009831,1.789215686,1.395136778,1.630261661,1.436363636,5286,177,-207,687,-7,-0.016625022,0.012154844,102.8
1087758760,1,0.454198473,0.584507042,0.472222222,0.333333333,0.443349754,1.428600655,1.782984714,1.136729223,0.783018868,1.7344,-349,1407,-542,-76,586,0.586956522,0.627118644,0.8,0.62,0.497652582,1.704334365,2.150224215,3.025,1.727598566,2.003516624,132,580,61,127,1575,-0.168823385,-0.748988062,-289.8
1087758761,1,0.636363636,0.516853933,0.5,0.646017699,0.575296108,2.194267516,1.656969697,1.142857143,2.334302326,2.656607027,1526,259,-40,1148,10731,0.508583691,0.440860215,0.535714286,0.528089888,0.583333333,1.580613114,1.619702176,1.600894454,2.103150407,1.33744856,568,209,564,4748,-158,0.055589993,0.348639,1538.6
1087758815,1,0,0.447916667,0.428571429,0.8,0.323529412,0.92,1.81186686,1.198722498,3.131578947,0.940509915,-29,431,-849,62,-395,0.5625,0.524590164,0.9,0.421052632,0.622516556,2.104575163,0.965546218,2.4921875,1.44966443,2.227307991,185,-636,127,-15,1875,-0.206128369,-0.247320616,-463.2
1087758900,0,0.41388518,0.550387597,0.485714286,0.439393939,0.285714286,0.816658773,1.451536643,1.772251309,1.159375,1.735294118,-11543,-82,104,-327,48,0.454545455,0.5,0.578313253,0.536423841,0.28358209,0.963855422,1.766519824,1.047202797,1.215604027,1.005668934,-89,121,-777,-678,-436,-0.03555387,0.187252968,-1988.2
1087758905,0,0.550458716,0.454545455,0.561658031,0.520325203,0.666666667,1.993357488,2.084551148,2.063027216,1.601053058,1.070247934,817,560,7075,499,-104,0.530075188,0.494929006,0.638297872,0.47826087,0.370786517,1.422017574,0.872134975,2.398860399,2.290340909,1.511677282,-923,-5917,631,1391,22,0.048260924,0.063441141,2728.6
1087759176,0,0.535667964,0.444444444,0.574468085,0.493333333,0.456521739,2.057948452,1.633631714,2.303855259,2.095695971,1.597439545,6451,209,4754,1301,274,0.375,0.6875,0.50660793,0.538934426,0.509146341,0.960526316,1.279411765,1.290861619,1.892046648,1.577988615,-82,-60,-801,7463,411,-0.022550626,0.537547195,1211.6
1087759214,1,0.517316017,0.52173913,0.513513514,0.518072289,0.492307692,2.265104036,1.722475901,1.810377358,1.097542243,1.650568182,6104,1754,329,-524,265,0.480417755,0.546875,0.494623656,0.546296296,0.444444444,1.978129206,3.025906736,1.188894588,1.547370914,1.246411483,2842,2356,-2426,200,-106,0.010058298,-0.088129042,1012.4
1087759243,0,0.55,0.454545455,0.50877193,0.472972973,0.75,1.847883598,1.62254902,1.052090357,1.246392897,1.421768707,263,125,-2657,-457,-23,0.53196347,0.481481481,0.447058824,0.45959596,0.385964912,1.740905716,1.484501845,1.836104513,1.079848866,0.759408602,1947,-42,283,-1668,-551,0.086045142,0.057983007,-543.6
1087759458,0,0.609929078,0.592105263,0.520775623,0.496275605,0.453608247,1.838996139,1.725325885,2.136988147,1.736567806,1.629402757,878,242,4729,4403,169,0.631840796,0.45,0.556603774,0.609756098,0.652173913,1.927316294,1.576493579,2.20952381,1.689490446,1.600371747,1070,274,1937,119,108,-0.045536153,0.012816971,1382.6
1087759460,1,0.579545455,0.5,0.539473684,0.315789474,0.669421488,2.063502674,0.97037037,1.960290828,1.493506494,2.646319569,843,-143,823,-2,1277,0.459459459,0.6,0.434782609,0.46728972,0.53968254,2.03611898,1.321782178,1.657894737,2.534982935,1.22906793,757,-36,54,1213,-343,0.020603155,0.070828635,230.6
1087759587,1,0.537735849,0.470238095,0.595041322,0.5,0.5,1.670239918,1.240213523,1.754655493,1.834532374,0.74801061,667,-730,547,93,-567,0.444444444,0.441176471,0.333333333,0.4,0.528998243,2.330188679,2.354545455,2.120689655,1.5625,1.782714711,88,376,36,7,2087,0.091012555,-0.580597316,-516.8
1087759664,0,0.529279279,0.479452055,0.564285714,0.571531272,0.536723164,1.760884277,1.070915619,1.84904943,2.656589355,1.416557162,2313,-478,918,17254,-254,0.504504505,0.47826087,0.563786008,0.510040161,0.52987013,2.177011494,2.180451128,2.377784653,1.838314405,1.888114997,1178,362,2837,1132,2619,0.018961962,-0.341536167,2325
1087759734,0,0.555555556,0.466616085,0.540816327,0.473441109,0.540229885,1.890776699,1.629321849,2.301013514,1.363965437,1.670212766,161,2132,2371,-1165,224,0.521276596,0.533333333,0.552184466,0.658959538,0.72,1.570767196,2.005347594,1.609110038,1.858695652,2.972222222,107,189,1763,792,477,-0.081818994,-0.232170488,79
1087759849,1,0.472,0.544401544,0.51,0.467625899,0.2,1.649917628,1.457131247,1.77109375,1.30330033,0.4,364,-211,347,-596,-77,0.535714286,0.609375,0.408071749,0.71875,0.509745127,2.0977842,1.892049883,2.243716679,1.88963964,1.694855452,1241,1006,1953,173,1712,-0.117525744,-0.64732058,-1251.6
1087759867,0,0.526023595,0.592105263,0.474576271,0.593333333,0.481632653,1.786703122,1.961859979,2.163905841,2.330479452,1.483814741,8284,884,1523,1940,-65,0.510800508,0.375,0.488372093,0.333333333,0.503333333,1.610898515,1.689538043,1.427041499,4.205357143,1.558814401,1449,279,-109,303,379,0.09136637,-0.152977293,2053
1087759873,0,0.516693164,0.494579946,0.532110092,0.436241611,0.473684211,1.857245337,1.62367749,1.542529989,1.626602564,1.672264355,2988,1356,78,316,318,0.581967213,0.540540541,0.489795918,0.479768786,0.378378378,2.201000834,2.690115221,1.341373671,1.427480916,1.821568627,1681,3925,-388,-228,164,-0.003428363,-0.231843907,-19.6
1087760030,1,0.444444444,0.45,0.491467577,0.5,0.464285714,2.481818182,1.864130435,1.649895178,1.380952381,1.130597015,108,1206,715,-5,-198,0.5,0.564220183,0.632183908,0.666666667,0.672268908,2.760532151,2.025167785,3.298578199,1.25390625,1.831670823,3411,1565,2277,-63,532,-0.137028386,-0.532492403,-1179.2
1087760035,0,0.628571429,0.666666667,0.566239316,0.727272727,0.6,3.468085106,3,1.497788834,4.31,1.785714286,555,48,-16,281,20,0.519607843,0.491935484,0.5,0.461538462,0.535714286,1.367124142,1.702158907,1.289473684,1.388888889,1.708408953,-426,2753,-8,-22,689,0.135990813,1.32110673,-419.6
1087760113,1,0.609756098,0.533333333,0.5,0.75,0.556390977,1.943262411,1.898876404,2.434782609,2.25,2.460582691,250,142,43,45,2242,0.833333333,0.6,0.833333333,0.571428571,1,2.105769231,2.5,2.142857143,1.087912088,2.3125,63,142,54,-150,13,-0.177722966,0.167693131,520
1087760131,1,0.513513514,0.333333333,0,0.428571429,0.545454545,1.291946309,1.226993865,0.105263158,1.32,2.089552239,-124,-89,-53,-18,79,0.457142857,0.472289157,0.529761905,0.488372093,0.585443038,1.349275362,1.169004065,0.780875088,1.260188088,1.467350356,-104,-3257,-2038,-153,-156,-0.142427246,0.001412522,1100.6
1087760167,1,0.617021277,0.613226453,0.488372093,0.476510067,0.466887417,2.268956289,1.948793408,1.479395604,1.20094086,1.589340622,1724,3050,-15,-1780,523,0.678571429,0.55,0.58490566,0.512048193,0.367346939,2.032608696,2.458083832,1.476377953,2.00351014,1.358009709,196,1920,-18,1291,-117,-0.006170983,-0.168232709,46
1087760250,0,0.405825243,0.535947712,0.482758621,0.47826087,0.607876712,1.534991465,1.517761394,3.656746032,0.916666667,1.165089691,287,53,2174,-1316,-3398,0.444444444,0.590163934,0.533333333,0.625,0.666666667,2.215116279,2.574923547,1.615695793,3.078125,1.966666667,246,703,429,101,28,-0.069787844,-0.531854407,-741.4
1087760851,0,0.546391753,0.485955056,0.494252874,0.481012658,0.305555556,2.636437466,1.656354205,1.191791045,1.315265487,1.330798479,4198,844,-413,-334,-89,0.457627119,0.341463415,0.671875,0.622601279,0.365853659,1.460264901,1.571428571,2.667763158,1.793171005,0.784530387,-36,48,1065,2095,-518,-0.029250515,-0.029302268,310.4
1087760933,1,0.527015794,0.619047619,0.446808511,0.513888889,0.379310345,1.904020361,2.268115942,2.09298441,1.819002123,1.346638655,9366,212,2130,601,-73,0.564516129,0.653061224,0.475409836,0.25,0.5,2.003836317,1.853403141,1.223862239,1.122222222,1.891304348,394,270,-449,-34,54,0.008616794,0.267226645,2400.2
1087761009,0,0.504347826,0.529745042,0.513513514,0.764705882,0.539130435,1.476485149,2.737937434,2.679886686,3.191446613,1.586709887,-38,9339,833,5893,214,0.583333333,0.5,0.62962963,0.509615385,0.561290323,1.299152542,1.631069917,2.347222222,2.006870229,2.024760383,-237,1301,610,664,2628,0.013514806,0.472678095,2255
1087761045,1,0.573667712,0.442622951,0.557377049,0.333333333,0.449612403,1.988014253,1.331140351,2.086135896,0.798165138,2.102582496,3013,-385,1708,-153,840,0.611821086,0.613793103,0.532894737,0.811881188,0.569105691,2.636675972,2.871575342,2.047591069,1.505602241,1.700684932,10587,2403,932,8,293,-0.156576472,-0.491218284,-1840
1087761085,1,0.580645161,0.290322581,0.524271845,0.285714286,0.638297872,2.356975838,1.182565789,2.23553719,0.912280702,1.187765957,2199,-193,1246,-67,-587,0.558115183,0.551724138,0.533980583,0.533333333,0.46875,1.883254717,1.49754902,1.772727273,1.131034483,2.285778175,6175,-1,288,-107,1757,-0.065330298,-0.139043638,-1102.8
1087761151,0,0.481203008,0.8,0.666666667,0.390934844,0.50877193,1.543808834,3.025,1.732142857,1.45212766,1.052090357,121,61,39,-333,-2657,0.459677419,0.55,0.423913043,0.483516484,0.64664311,2.02816153,1.847883598,1.4056,1.548442907,1.418202122,1988,263,-118,168,-293,0.056765278,0.11137591,-955.4
1087761354,0,0.527720739,0.484375,0.527419355,0.551871658,0.594936709,1.53421773,1.311460259,1.199045439,1.431601166,2.002072539,325,-204,-12359,-1361,969,0.5,0.481481481,0.388235294,0.451499118,0.571428571,1.922131148,1.484501845,1.986780715,1.734069138,1.12195122,103,-42,626,2248,-31,0.058735799,-0.154207387,-3106.8
1087761450,1,0.48,0.555555556,0.614973262,0.561643836,0.562130178,1.375527426,1.404761905,2.078824142,2.755144033,1.733820459,-59,-16,2225,1220,672,0.561983471,0.622222222,0.482758621,0.551724138,0.52173913,1.930039139,1.919230769,1.011764706,1.78685259,1.826771654,879,327,-249,144,332,0.00677505,0.174683821,521.8
1087761480,0,0.550561798,0.555555556,0.446428571,0.571428571,0.666666667,1.530990174,2.194097616,2.061881188,1.173913043,1.541284404,82,1223,454,-30,9,0.522522523,0.527607362,0.51875,0.619565217,0.552955665,1.903353057,1.969298246,3.01290932,1.613809854,1.671293113,1227,1284,4805,328,11959,0.009848079,-0.333699433,-3573
1087761707,0,0.535714286,0.454545455,0.51,0.534482759,0.25,2.0977842,1.402005469,1.77109375,1.191860465,0.648648649,1241,-215,347,-583,-63,0.52,0.448598131,0.434782609,0.456140351,0.5,1.66966456,1.081423402,1.600558659,0.627632687,1.5,698,-694,36,-2071,0,-0.014955718,0.126422645,551.6
1087761973,1,0.53125,0.511848341,0.515373353,0.573529412,0.647058824,2.315934066,2.211174242,1.507174393,2.263250883,1.668871595,594,2253,78,864,434,0.477876106,0.25,0.5,0.7,0.5,2.429001203,1.479166667,2.261054422,2.666666667,1.328125,1544,-1,1790,105,-11,0.070236765,-0.039521756,159.2
1087761994,1,0.3125,0.492537313,0.573170732,0.484848485,0.4,1.726086957,1.912698413,1.127031019,1.767045455,0.407438017,52,364,-505,94,-1322,0.514285714,0.526315789,0.41388518,0.5,0.515337423,1.698275862,1.854005168,0.816658773,0.967741935,1.349013657,92,274,-11543,-33,-398,-0.041353515,0.050920893,2058.2
1087761995,1,0.426229508,0.64375,0.486486486,0.515151515,0.51744186,1.321107784,1.580696928,1.3113879,1.952762923,1.373010381,-239,352,-106,508,-367,0.536,0.493333333,0.542955326,0.379310345,0.566666667,1.983072917,2.095695971,1.202607423,1.045945946,2.290983607,1113,1301,-4471,-168,1930,0.01415874,-0.215867989,88.6
1087762122,1,0.428571429,0.509745127,0.408071749,0.543589744,0.452173913,2.512820513,1.694855452,2.243716679,1.938716655,1.423713235,79,1712,1953,1217,-166,0.442857143,0.537037037,1,0.482269504,0.507518797,1.472998138,2.411051213,0.875,1.381489842,2.020621318,-29,676,-5,-315,1944,-0.125506104,0.330532405,504.8
1087762134,1,0.5,0.5,0,0.562248996,0.666666667,2.199472759,1.774647887,0.222222222,1.859473383,1.768518519,796,39,-23,1256,29,0.553113553,0.59186747,0.628571429,1,0.527896996,2.18470483,2.202185282,3.468085106,2.75,2.184818482,3062,7519,555,5,1660,-0.214506757,-0.993091786,-2140.8
1087762206,1,0.659090909,0.454545455,0.502008032,0.513513514,0.421052632,2.69858156,1.356687898,2.655607477,1.980704698,1.823741007,676,-180,2473,573,90,0.570381232,0.484649123,0.512953368,0.52173913,0.53877551,1.379522431,1.562529002,1.896273637,2.189795918,2.512851969,-1332,539,1425,1014,17338,-0.015657564,0.194869936,-3070.4
1087762312,0,0.498192771,0.540816327,0.75,0.285714286,0.612903226,2.133183086,1.544906166,2.458139535,0.954646018,1.143636364,17700,67,412,-493,-196,0.607142857,0.567567568,0.55033557,0.55026455,0.504347826,1.88292011,2.017069701,1.80557567,1.750176929,2.14084507,278,727,1688,707,728,-0.018406352,-0.272415262,2672.4
1087762394,1,0.538934426,0.529411765,0.461538462,0.493421053,0.638888889,1.892046648,1.905003381,1.598853868,1.708456244,3.51183432,7463,1198,207,424,680,0.545953361,0.510460251,0.458041958,0.397058824,0.537848606,3.160791276,1.178886926,1.658401026,1.328159645,0.959302326,13097,-1454,741,-155,-2604,0.042566319,0.466130652,69.4
1087762457,0,0.603519669,0.455357143,0.544117647,0.550802139,0.487903226,2.743332863,1.662557781,2.097816961,2.518567639,1.390143172,17623,211,1424,2304,-399,0.666666667,0.575986566,0.576388889,0.622259696,0.549682875,1.986486486,2.542706731,1.777594426,2.039664157,2.080941984,36,17628,1514,3728,3725,-0.069856974,-0.002995074,-1093.6
1087762493,1,0.449275362,0.633333333,0.55,0.479338843,0.5,1.833333333,2.494708995,2.838274933,1.462214411,1.974074074,394,376,1986,-172,256,0.573979592,0.482876712,0.516129032,0.613636364,0.61971831,2.642594634,2.218433788,0.981132075,1.628989362,2.066283525,6218,3266,-275,97,1478,-0.038878494,0.213034472,-1588.8
1087762753,0,0.584415584,0.487676056,0.7,0.522727273,0.357142857,2.576175549,1.886204048,2.828719723,2.321428571,0.970588235,3433,3740,768,414,-522,0.613226453,0.520775623,0.496275605,0.545454545,0.439862543,1.948793408,2.136988147,1.736567806,1.772222222,1.55087573,3050,4729,4403,49,244,0.0072734,0.287533763,-928.4
1087762811,0,0.502762431,0.38,0.393700787,0.550253807,0.425,1.370147256,2.25952381,1.669839679,2.464438239,1.362637363,-388,319,339,11743,-75,0.571428571,0.388235294,0.420689655,0.53164557,0.530769231,1.980882353,1.569934641,1.110447761,1.588888889,2.334699454,327,107,-1044,136,1222,-0.038210259,0.10834665,2238
1087762884,0,0.645,0.584615385,0.466616085,0.452631579,0.454545455,1.78332217,1.083202512,1.629321849,2.129053178,2.084551148,846,-531,2132,970,560,0.425531915,0.551724138,0.444444444,0.485714286,0.548571429,1.5625,1.688092016,1.246411483,2.14111418,1.159105034,41,278,-106,5570,-2194,0.029484458,0.182445629,77.6
1087762931,1,0.416666667,0.352941176,0.580645161,0.518771331,0.542682927,2.053191489,2.137295082,1.774330042,1.746753247,1.441860465,104,311,389,760,-145,0.590909091,0.626506024,0.613636364,1,0.583458647,2.385496183,1.520325203,2.818,2.058823529,1.964009831,464,25,659,19,5286,-0.200560573,-0.318644884,-1006.8
1087763000,1,0.532934132,0.513513514,0.516693164,0.45,0.452282158,1.675994606,1.291946309,1.857245337,1.089805825,2.511509817,522,-124,2988,-169,2988,0.684210526,0.409090909,0.5,0.553191489,0.509803922,2.503355705,1.029100529,1.732896652,1.502629273,2.095013477,299,-178,320,12,883,-0.038174776,-0.087298748,973.8
1087763128,0,0.527472527,0.541522491,0.482758621,0.561983471,0.529411765,1.876838235,1.696025214,1.011764706,1.930039139,1.11237785,1025,2239,-249,879,-238,0.461538462,0.559055118,0.452631579,0.617391304,0.441176471,1.872628726,2.232287449,1.209656925,2.757438551,1.556105611,275,1447,-457,1944,68,0.022271188,-0.400214424,75.8
1087763230,0,0.4,0.538375767,0.446891192,0.575757576,0.382352941,1.780821918,1.009520775,1.153247405,1.969432314,1.262254902,41,-52341,-4143,215,-97,0.519287834,0.52173913,0.421875,0.535738598,0.482539683,1.614416058,1.456953642,1.072453372,2.477931129,1.528739612,627,-13,-596,14313,83,-0.027560554,-0.1950433,-14147.8
1087763379,1,0.570621469,0.435233161,0.476190476,0.789473684,0.552447552,1.753307393,1.924894004,1.762068966,2.97265625,1.707317073,651,1403,76,377,442,0.528409091,0.380952381,0.625,0.537974684,0.660326087,2.151669759,2.61038961,3.280487805,1.692176871,3.644660194,1405,171,146,565,8836,0.01826082,-0.651828111,-1634.8
1087763402,0,0.527918782,0.489361702,0.453703704,0.532663317,0.50931677,1.928464532,1.630458515,1.158252427,1.355110337,4.3876,2863,239,-704,-499,7219,0.510638298,0.446808511,0.448275862,0.520833333,0.494687131,2.112793338,1.703058624,1.845773381,1.399012346,1.470722001,1619,478,769,-409,-412,0.018344228,0.385705224,1414.6
1087763431,1,0.441176471,0.52,0.565217391,0.652173913,0.333333333,2.354545455,1.93236715,1.502262443,2.127853881,2.120689655,376,179,1,275,36,0.539534884,0.559055118,0.375,0.333333333,0.521356784,1.695424837,2.007656066,1.263523957,0.944444444,1.526183343,897,862,-306,-20,437,0.036724198,0.520097187,-200.6
1087763828,1,0.47826087,0.516055046,0.565656566,0.470588235,0.321428571,1.668957617,1.483544848,1.275727069,2.178170837,0.839366516,295,-153,-401,1572,-292,0.502645503,0.571428571,0.5,0.533333333,0.482465462,2.078518284,2.136363636,1.299242424,1.340163934,1.610959502,7309,980,-212,-39,2033,-0.047576716,-0.203896179,-1810
1087763833,1,0.556390977,0.533333333,0.5,0.609756098,0.476190476,2.460582691,1.898876404,1.4375,1.943262411,2.44047619,2242,142,-1,250,237,0.48,0.9,0.682539683,0.58974359,0.565217391,2.775669643,2.4921875,1.831753555,1.684466019,2.14921466,1143,127,280,76,248,-0.108365956,-0.150518736,199.2
1087763966,0,0.454545455,0.576923077,0.519230769,0.537313433,0.537777778,1.740963855,1.658496732,1.891067538,1.888777555,1.819496855,40,97,359,388,1016,0.526315789,0.307692308,0.555555556,0.517623364,0.25,1.924528302,1.508695652,2.273195876,2.021543312,1.166666667,90,2,150,6948,-12,0.093720699,0.020834545,-1055.6
1087764006,0,0.565217391,0.573770492,0.547945205,0.468085106,0.457142857,1.526162791,1.154584222,2.063876652,1.799202128,1.548048048,9,-324,512,225,64,0.5,0.428571429,0.368421053,0.4,0.492957746,1.704653231,0.857575758,1.054276316,1.244791667,1.177577741,1381,-636,-271,-49,-394,0.084442165,0.410599826,91
1087764061,0,0.543859649,0.418803419,0.354166667,0.652173913,0.575630252,1.870093458,1.17462845,1.246561886,1.606321839,1.63840694,792,-613,-258,37,351,0.588709677,0.4,0.32,0.343137255,0.40625,2.419941061,1.435897436,1.576241135,1.257986447,1.565420561,1873,-5,43,-500,28,0.097307393,-0.143894813,-226
1087764147,1,0.540983607,0.463157895,0.44338118,0.511961722,0.522727273,2.711592572,1.805172414,1.789839675,1.120162297,1.770991432,4306,354,3001,-1217,2214,0.6,0.440677966,0.566973777,0.565217391,0.425,1.873061224,1.379530917,2.445055979,1.370144284,0.977979275,914,-113,20090,-234,-403,-0.023131492,0.230397342,-2319.2
1087764271,1,0.382352941,0.486363636,0.534812076,0.533980583,0.582089552,1.638671875,1.540091638,1.64370485,1.772727273,1.857142857,71,140,3342,288,900,0.564516129,0.581280788,0.647058824,0.527472527,0.577777778,2.558780842,2.211216093,1.668871595,1.230566535,1.482587065,1459,4667,434,-818,-14,-0.075701451,-0.139936727,-197.4
1087764410,1,0.35483871,0.508196721,0.472897196,0.666666667,0.4875,2.170863309,2.298102981,1.749003417,1.1925,0.796980739,373,589,1749,-123,-2701,0.538461538,0.64,0.529498525,0.447916667,0.714285714,1.53021978,3.738738739,2.342098914,1.81186686,1.838983051,11,497,6981,431,40,-0.07601263,-0.610891379,-1614.6
1087764668,0,0.7,0.454545455,0.587121212,0.484162896,0.411111111,1.972222222,2.125984252,1.940996503,1.181538462,1.297337278,85,318,2018,-1242,-274,0.536,0.493333333,0.458715596,0.3125,0,1.983072917,2.095695971,1.640292553,0.98046875,0.58,1113,1301,211,-133,-46,0.167278349,0.247709705,-308.2
1087764721,1,0.705882353,0.595744681,0.669421488,0.529411765,0.393939394,3.34,1.171779141,2.646319569,1.676282051,1.386266094,368,-214,1277,110,-53,0.565217391,0.451612903,0.516853933,0.483870968,0.525,2.973293769,1.804081633,2.210746685,1.782828283,1.41943734,1986,149,2037,224,-63,0.070368897,0.006051829,-569
1087764829,0,0.533980583,0.5,0.6,0.498192771,0.553956835,2.06568088,1.695329087,2.46743295,2.133183086,2.543636364,1645,184,505,17700,1722,0.363636364,0.625,0.47826087,0.55033557,0.52173913,0.896196513,3.310185185,2.180451128,1.80557567,1.768,-762,391,362,1688,201,0.029431651,0.188970774,3975.2
1087764881,0,0.627737226,0.58041958,0.537037037,0.4,0.866666667,2.11038961,1.836138614,2.411051213,5.097916667,3.296116505,1410,679,676,1727,370,0.633333333,0.622516556,0.619047619,0.5,0.505747126,2.494708995,2.227307991,1.401280683,1.427860697,1.666089965,376,1875,-185,-29,288,0.026243175,1.106872856,507.4
1087764941,1,0.436842105,0.434782609,0.547465438,0.53125,0.518700184,1.096566524,1.163090129,1.62434442,1.642163355,1.815473398,-1316,-157,3746,644,6724,0.5625,0.50660793,0.493421053,0.579545455,0.483766234,2.014056225,1.290861619,1.708456244,2.607964602,1.481481481,768,-801,424,1252,-97,-0.031360067,-0.352236469,1619
1087765145,1,0.502762431,0.563106796,0.52173913,0.5,0.352941176,1.370147256,1.680200222,1.913385827,1.114164905,1.912408759,-388,324,105,-1095,113,0.550253807,0.561658031,0.605947955,0.533333333,0.477987421,2.464438239,2.063027216,2.467477656,1.105691057,1.193255983,11743,7075,3897,-97,-846,-0.057726203,-0.260716636,-4542.6
1087765158,0,0.554054054,0.563039724,0.476923077,0.533333333,0.575,2.375205255,1.798704251,1.982269504,2.535260483,2.71299639,1066,2628,272,3259,672,0.43062201,0.560344828,0.536,0.333333333,0.596491228,1.748800384,3.851662404,2.211538462,1.167910448,1.567948718,1037,1839,1406,-89,53,0.049111758,0.171315093,730.2
1087765655,1,0.460704607,0.513513514,0.436619718,0.524475524,0.502415459,1.52390791,2.679886686,2.341246291,1.747747748,1.973251029,162,833,567,385,1610,0.504032258,0.547619048,0.559689922,0.504761905,0.53699284,1.845496894,1.662696522,1.603873725,1.868538609,2.106289529,1335,683,1507,1155,3451,-0.04307343,0.235828877,-914.8
1087765729,1,0.333333333,0.666666667,0.4,0.571428571,0.575757576,2.25,1.541284404,1.780821918,1.173913043,1.969432314,21,9,41,-30,215,0.666666667,0.5,0.621621622,0.549295775,0.2,2.553571429,1.852564103,2.787128713,1.481,0.869230769,295,110,780,-19,-82,0.001920417,-0.165608667,-165.6
1087765754,1,0.481481481,0.507692308,0.673913043,0.357142857,0,1.751054852,2.2176781,2.038461538,2.288461538,0.636363636,357,544,294,82,-19,0.569230769,0.605128205,0.547085202,0.519230769,0.351351351,2.403458213,2.303060546,1.58044302,1.945689655,0.920807453,627,2414,552,1034,-373,-0.114359321,-0.044287844,-599.2
1087765852,1,0.560361777,0.545454545,0.586065574,0.520710059,0.435483871,2.068265127,1.68629522,1.634934248,2.152400835,1.34308779,22634,1411,472,1250,-311,0.50877193,0.444444444,0.333333333,0.527472527,0.4,2.204498978,2.330188679,2.120689655,1.876838235,1.675,689,88,36,1025,14,0.086810718,-0.264446465,4720.8
1087765860,0,0.621621622,0.534482759,0.443708609,0.540918164,0.590909091,2.746,2.352517986,1.751871257,0.990109141,2.389261745,623,474,673,-4485,265,0.608040201,0.525874126,0.463114754,0.529908515,0.528368794,1.924993739,1.495112885,1.732351755,2.098869026,2.200877785,3394,-71,1152,9849,6228,0.015266771,0.155510988,-4600.4
1087765870,0,0.402777778,0.489158716,0.48502994,0.421052632,0.480769231,1.684659091,1.887992085,1.787292818,1.514993481,1.238154613,195,7451,624,23,-210,0.583458647,0.568181818,0.32,0.626506024,0.561403509,1.964009831,1.836206897,2.265957447,1.520325203,1.992239468,5286,195,216,25,444,-0.07615234,-0.293129352,383.4
1087765942,0,0.433333333,0.611111111,0.489795918,0.494623656,0.464285714,2.494469027,2.595238095,1.341373671,1.208815427,1.718362283,899,276,-388,-1057,176,0.333333333,0.568181818,0.504065041,0.457627119,0.459016393,1.483870968,2.620333598,1.415561798,1.460264901,1.823155216,-3,2821,-1503,-36,254,0.034185206,0.111014404,-325.4
1087765989,0,0.540415704,0.731707317,0.533333333,0.541832669,0.506666667,2.905276542,2.44488189,2.123489933,1.969439338,1.422201139,4421,480,3716,2043,-82,0.574099723,0.554621849,0.47826087,0.562211982,0.384615385,2.256715692,2.314917127,1.408045977,2.181623932,1.580808081,12451,1180,-32,2233,32,0.060029177,0.224635606,-1057.2
1087766004,0,0.696428571,0.615384615,0.546875,0.394736842,0.606060606,5.681434599,1.286956522,2.037074148,1.2025,1.814285714,1982,-49,536,-357,198,0.56979405,0.333333333,0.421052632,0.492753623,0.52,2.261898603,1.175,1.763461538,1.374340949,1.93236715,5891,-13,137,-143,179,0.104510399,0.703036549,-748.2
1087766014,0,0.517073171,0.561983471,0.703703704,0.536423841,0.555555556,1.737697517,1.930039139,1.809405941,1.215604027,1.845454545,1053,879,375,-678,38,0.507462687,0.502262443,0.511811024,0.59375,0.43902439,1.008184524,1.703849951,1.115984405,0.771535581,1.501466276,-661,826,-788,-389,1,0.06408584,0.487436087,535.6
1087766207,0,0.517316017,0.52173913,0.554307116,0.575757576,0.5,2.265104036,1.722475901,1.587297297,2.440816327,1.503039514,6104,1754,323,461,6,0.47826087,0.584615385,0.510416667,0.564285714,0.5,1.668957617,1.083202512,1.455483871,2.017383349,1.538461538,295,-531,-69,1131,5,0.006308241,0.351048837,1563.4
